﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2017-03-09,7466.7,22396001947243.703,16659307345229,1.3638,0.6003,1.6969,1.3265,1.2268
2017-03-08,7508.83,22528553324932.203,16766148944017,1.3719,0.6093,1.6996,1.3265,1.2267
2017-03-07,7510.33,22530358197985.707,16754898978547,1.372,0.6107,1.6996,1.3264,1.2261
2017-03-06,7498.06,22469772388999.8,16716854053688,1.3684,0.6093,1.6996,1.3261,1.2258
2017-03-03,7479.95,22446879173244.2,16694481676840,1.3669,0.6104,1.6969,1.3243,1.2232
2017-03-02,7501.01,22554863011883.805,16775418714189,1.3735,0.6153,1.6969,1.3243,1.2232
2017-03-01,7558.01,22694769999284.3,16893286724111,1.382,0.6243,1.6996,1.3243,1.2227
2017-02-28,7548.37,22675036806986.707,16871342471018,1.3808,0.623,1.6996,1.3225,1.2223
2017-02-27,7542.13,22643333724808.902,16850073286784,1.379,0.623,1.6996,1.3224,1.2216
2017-02-24,7596.23,22777517736775.6,16936829535666,1.3895,0.6281,1.6969,1.3219,1.219
2017-02-23,7591.42,22801849296236.805,16940258908402,1.391,0.6317,1.6969,1.3217,1.219
2017-02-22,7625.63,22898625255969.5,17017842836863,1.3969,0.6339,1.6996,1.3214,1.2185
2017-02-21,7614.23,22840115137110.906,16978272810292,1.3933,0.6339,1.6996,1.3213,1.2176
2017-02-20,7595.34,22797742480366.1,16939979344719,1.391,0.6339,1.6996,1.3201,1.2176
2017-02-17,7490.17,22503294414290.703,16730114988677,1.373,0.6267,1.6969,1.3194,1.2176
2017-02-16,7541.05,22687836406040.703,16862071660411,1.3843,0.633,1.6969,1.3193,1.2176
2017-02-15,7512.41,22636383010557.7,16830098196956,1.3811,0.6325,1.6996,1.3193,1.2174
2017-02-14,7534.79,22593402993553.4,16819655315483,1.3785,0.6325,1.6996,1.3193,1.2168
2017-02-13,7534.76,22587564786268.203,16827232056913,1.3766,0.6311,1.6996,1.3192,1.2157
2017-02-10,7499.49,22468911259640.902,16746243849526,1.3694,0.6308,1.6969,1.3181,1.2146
2017-02-09,7463.41,22344292472444.2,16654610382866,1.3618,0.6262,1.6969,1.3181,1.2146
2017-02-08,7433.96,22251407847725.7,16589302344615,1.3561,0.6161,1.6996,1.318,1.2138
2017-02-07,7404.41,22193749962916.297,16548604459517,1.353,0.6066,1.6996,1.3175,1.2127
2017-02-06,7417.22,22235283266248.297,16580346154499,1.3555,0.6156,1.6996,1.3174,1.2127
2017-02-03,7404.01,22193427322083.31,16545909097379,1.353,0.6068,1.6996,1.3173,1.2127
2017-01-26,7459.74,22381661146437.6,16679292012770,1.3644,0.6276,1.6969,1.3162,1.2106
2017-01-25,7440.34,22319708538031.8,16648553028047,1.3607,0.6243,1.6996,1.3159,1.2104
2017-01-24,7413.23,22267717299651.695,16611922641804,1.3575,0.6216,1.6996,1.3155,1.2098
2017-01-23,7403.35,22141272496887.594,16521267072113,1.3498,0.6052,1.6996,1.3155,1.2095
2017-01-20,7390.09,22101137968524.195,16473326221339,1.3474,0.5981,1.6969,1.3153,1.2078
2017-01-19,7347.04,22032444341176.598,16414419821335,1.3432,0.5907,1.6969,1.3152,1.2078
2017-01-18,7369.41,22095578080470.1,16478555830270,1.3483,0.5997,1.6996,1.3151,1.2076
2017-01-17,7337.29,22017101442740.1,16411934649395,1.3435,0.5943,1.6996,1.3149,1.2073
2017-01-16,7352.73,22038113063283.406,16436345697094,1.3457,0.5984,1.6996,1.3148,1.2072
2017-01-13,7277.22,21787063394439.4,16247200406221,1.3304,0.5627,1.6969,1.3143,1.2068
2017-01-12,7255.34,21686368850643.8,16181025372916,1.3243,0.5402,1.6969,1.3143,1.2068
2017-01-11,7283.5,21856874136943.004,16327500971867,1.335,0.582,1.6996,1.3143,1.2057
2017-01-10,7328.85,21835570598535.703,16316257672671,1.3337,0.5792,1.6996,1.3141,1.2056
2017-01-09,7345.23,21890154634396,16357375312172,1.3371,0.5861,1.6996,1.3131,1.2056
2017-01-06,7307,21784810749593.39,16272060849481,1.3306,0.5681,1.6969,1.3123,1.2044
2017-01-05,7341.16,21801552210233.3,16280430236212,1.3322,0.573,1.6969,1.3122,1.2044
2017-01-04,7337.76,21737114241045.6,16224642302737,1.3282,0.5601,1.6996,1.3122,1.2043
2017-01-03,7291.1,21612455010155.797,16111827898503,1.3213,0.541,1.6996,1.312,1.2043
2016-12-30,7224.6,21396228397296.4,15948065218091,1.308,0.4796,1.6969,1.3109,1.2044
2016-12-29,7194.7,21322228896800.793,15891593164956,1.3035,0.4598,1.6969,1.3113,1.2044
2016-12-28,7199.79,21339094927153.008,15912993472405,1.3045,0.4686,1.6996,1.3117,1.2043
2016-12-27,7229.39,21411042664670.2,15971602785173,1.3089,0.4836,1.6996,1.3117,1.2043
2016-12-26,7251.94,21508346451559.598,16053655713029,1.3153,0.5178,1.6996,1.3117,1.2043
2016-12-23,7218.32,21402849310745.305,15977264772895,1.3088,0.4864,1.6969,1.3109,1.2044
2016-12-22,7263.43,21518689550451.1,16065126151791,1.3159,0.5239,1.6969,1.3109,1.2044
2016-12-21,7272.17,21492653710935.004,16038693155882,1.3143,0.5137,1.6996,1.3109,1.2043
2016-12-20,7208.2,21245935340125.91,15848480088614,1.2992,0.4508,1.6996,1.3107,1.2043
2016-12-19,7248.14,21383038476205.004,15942415677804,1.3076,0.4836,1.6996,1.3107,1.2043
2016-12-16,7278.27,21428749906497.996,15924591025511,1.3105,0.5,1.6969,1.3105,1.2044
2016-12-15,7287.03,21471077500768.703,15953562615834,1.3131,0.5116,1.6969,1.3105,1.2044
2016-12-14,7395.85,21886759708804.105,16237993608975,1.3385,0.5874,1.6996,1.3103,1.2043
2016-12-13,7441.98,21977929184175.31,16314810453271,1.3441,0.597,1.6996,1.3101,1.2043
2016-12-12,7464.64,22068939546984.703,16362889441412,1.3497,0.6052,1.6996,1.3099,1.2043
2016-12-09,7582.69,22448163301328.1,16798852677260,1.3496,0.6063,1.6969,1.3095,1.2044
2016-12-08,7510.85,22154771073183.7,16600327110517,1.332,0.5784,1.6969,1.3094,1.2044
2016-12-07,7518.38,22172839294743.004,16613435731379,1.3331,0.582,1.6996,1.3094,1.2043
2016-12-06,7483.7,22094796432480.906,16548966078880,1.3289,0.5724,1.6996,1.309,1.2043
2016-12-05,7515.42,22202295324849.793,16620049444333,1.3353,0.5902,1.6996,1.3082,1.2043
2016-12-02,7630.94,22491045521117.098,16862568913000,1.3527,0.6131,1.6969,1.3078,1.2044
2016-12-01,7687.01,22555135372740.1,16921912663521,1.3566,0.6221,1.6969,1.3075,1.2044
2016-11-30,7635.95,22411936621621.2,16806489742249,1.348,0.6052,1.6996,1.3072,1.2043
2016-11-29,7709.01,22689197939512.492,17014874446068,1.3646,0.6284,1.6996,1.3069,1.2043
2016-11-28,7631.7,22480529892069.8,16843123055969,1.3521,0.6134,1.6996,1.3059,1.2043
2016-11-25,7599.57,22328617008815.004,16720277169767,1.3429,0.6063,1.6969,1.3055,1.2044
2016-11-24,7526.74,22093581910404.695,16555834644769,1.3288,0.5812,1.6969,1.3055,1.2044
2016-11-23,7494.99,22054431979577.61,16522948439192,1.3264,0.5738,1.6996,1.3054,1.2043
2016-11-22,7482.48,22029886053744.2,16508490832618,1.3249,0.5724,1.6996,1.3043,1.2043
2016-11-21,7423.28,21809803928765,16339164711547,1.3117,0.5287,1.6996,1.3041,1.2043
2016-11-18,7355.87,21577808165725.8,16165173314423,1.2978,0.4714,1.6969,1.3037,1.2044
2016-11-17,7395.98,21683088572891.9,16243573764486,1.3041,0.5007,1.6969,1.3039,1.2044
2016-11-16,7378.39,21642680595478.51,16208107450194,1.3017,0.4863,1.6996,1.3037,1.2043
2016-11-15,7379.53,21643353102701.4,16210374883370,1.3017,0.4891,1.6996,1.3037,1.2043
2016-11-14,7396.64,21714048919029.996,16263687190172,1.3059,0.5082,1.6996,1.3037,1.2043
2016-11-11,7360.35,21600693652303,16173449289023,1.2991,0.4837,1.6969,1.3036,1.2044
2016-11-10,7292.72,21426532637361.594,16043008505143,1.2887,0.457,1.6969,1.3037,1.2044
2016-11-09,7212.47,21190774859135.305,15865982444190,1.2745,0.4208,1.6996,1.3037,1.2043
2016-11-08,7260.93,21331906024699.5,15970462970868,1.283,0.4495,1.6996,1.3037,1.2043
2016-11-07,7235.74,21244730654286.305,15910556697356,1.2779,0.4344,1.6996,1.3037,1.2043
2016-11-04,7225.43,21199085778632.703,15872735470276,1.2752,0.4264,1.6969,1.3036,1.2044
2016-11-03,7241.2,21255998531720.902,15907063821891,1.2786,0.4407,1.6969,1.3037,1.2044
2016-11-02,7162.95,21062939076218.7,15758489629156,1.267,0.4153,1.6996,1.3037,1.2043
2016-11-01,7212.32,21220362014467.5,15874458406599,1.2764,0.4317,1.6996,1.3037,1.2043
2016-10-31,7169.72,21122758683460.094,15804854474076,1.2706,0.4235,1.6996,1.3037,1.2043
2016-10-28,7179.73,21155000104925.793,15831405066647,1.3189,0.5572,1.6969,1.3036,1.2044
2016-10-27,7185.16,21144399156705.1,15830534234237,1.3322,0.5907,1.6969,1.3035,1.2044
2016-10-26,7205.03,21205680127885.703,15875396296328,1.34,0.6011,1.6996,1.3034,1.2043
2016-10-25,7230.93,21321465931142.1,15955300082289,1.3484,0.6093,1.6996,1.3029,1.2043
2016-10-24,7237.11,21345940933343.8,15974185294179,1.3504,0.612,1.6996,1.3026,1.2043
2016-10-21,7146.94,21085297197631.3,15780275897203,1.3339,0.6035,1.6969,1.3029,1.2044
2016-10-20,7111.59,20969585409932.406,15688565184687,1.3265,0.5812,1.6969,1.3028,1.2044
2016-10-19,7110.19,20968699391586.992,15686406855414,1.3266,0.582,1.6996,1.3026,1.2043
2016-10-18,7116.6,20973059892160.2,15689540995035,1.3268,0.5847,1.6996,1.3026,1.2043
2016-10-17,7020.36,20704708407219,15482790790135,1.3099,0.5301,1.6996,1.3026,1.2043
2016-10-14,7071.02,20825265468609.99,15586382605710,1.318,0.5627,1.6969,1.3029,1.2044
2016-10-13,7057.04,20776500501212.996,15546862629081,1.3149,0.5498,1.6969,1.3028,1.2044
2016-10-12,7049.5,20768467156483.605,15536851436613,1.3148,0.5492,1.6996,1.3026,1.2043
2016-10-11,7074.75,20840863888350.996,15590887130637,1.3194,0.5669,1.6996,1.3026,1.2043
2016-10-10,7045.04,20773031571405.312,15530021427258,1.3151,0.5505,1.6996,1.3026,1.2043
2016-09-30,6958.5,20522553830614,15339359839170,1.2995,0.4877,1.6969,1.3029,1.2044
2016-09-29,6945.69,20503710462847.402,15320419762607,1.2982,0.4829,1.6969,1.3031,1.2044
2016-09-28,6922.59,20427245127498.5,15262013343590,1.2933,0.4699,1.6996,1.3034,1.2043
2016-09-27,6950.78,20514973516404.496,15324854081034,1.2989,0.485,1.6996,1.3036,1.2043
2016-09-26,6915.99,20409070710164.5,15246769279682,1.2922,0.4686,1.6996,1.3036,1.2043
2016-09-23,7025.3,20700864421779.305,15471822217259,1.3103,0.5272,1.6969,1.3037,1.2044
2016-09-22,7045.19,20730983991876.703,15496342175686,1.3122,0.5375,1.6969,1.3037,1.2044
2016-09-21,7002.68,20597263289320.195,15402026692587,1.3041,0.5027,1.6996,1.3037,1.2043
2016-09-20,6993.22,20566808896856.305,15382873681071,1.3011,0.4884,1.6996,1.3037,1.2043
2016-09-19,7007.31,20602421788045.9,15410941140278,1.3036,0.4986,1.6996,1.3037,1.2043
2016-09-14,6958.6,20480136696477.2,15322675143734,1.2959,0.4795,1.6996,1.3042,1.2043
2016-09-13,7010.93,20654569513935.3,15450453289640,1.3069,0.5055,1.6996,1.3043,1.2043
2016-09-12,7031.23,20718591314036.492,15497922969362,1.3109,0.5273,1.6996,1.3043,1.2043
2016-09-09,7122.82,20987580328311.707,15692470386540,1.328,0.5736,1.6969,1.3054,1.2044
2016-09-08,7159.71,21075953924438.9,15762475915286,1.3336,0.5907,1.6969,1.3049,1.2044
2016-09-07,7161.98,21081003810711.5,15761934824019,1.3339,0.5929,1.6996,1.3043,1.2043
2016-09-06,7156.43,21069478697040.902,15747490269545,1.3331,0.5915,1.6996,1.3042,1.2043
2016-09-05,7129.73,21043004654193.598,15721724753638,1.3314,0.5861,1.6996,1.3037,1.2043
2016-09-02,7130.09,21030370626019.6,15721870027753,1.3317,0.5899,1.6969,1.3034,1.2044
2016-09-01,7091.26,20950607127934.695,15660695704689,1.3267,0.5784,1.6969,1.3031,1.2044
2016-08-31,7138.27,21060607450731.305,15744119566934,1.3337,0.5929,1.6996,1.3029,1.2043
2016-08-30,7112.66,20978141797611.797,15682656144630,1.3302,0.5888,1.6996,1.3026,1.2043
2016-08-29,7098.08,20913226421581.3,15632479468101,1.3294,0.5874,1.6996,1.3024,1.2043
2016-08-26,7105.38,20938194584744.305,15648487670888,1.3325,0.5926,1.6969,1.3022,1.2044
2016-08-25,7106.01,20970776645308.797,15662391971295,1.3404,0.5962,1.6969,1.3021,1.2044
2016-08-24,7150.77,21068960352126.902,15746668631826,1.3492,0.6052,1.6996,1.302,1.2043
2016-08-23,7176.51,21126644407302.305,15785513844102,1.3539,0.612,1.6996,1.3017,1.2043
2016-08-22,7168.44,21087937464668.207,15763683097217,1.3524,0.6093,1.6996,1.3017,1.2043
2016-08-19,7220.1,21180356922502.504,15813389079137,1.3581,0.6226,1.6969,1.302,1.2044
2016-08-18,7206.96,21131257160265.8,15774418004149,1.3546,0.6153,1.6969,1.3018,1.2044
2016-08-17,7225.13,21171721202382.695,15812122032472,1.3586,0.623,1.6996,1.3017,1.2043
2016-08-16,7234.54,21207473739746.6,15839681426397,1.3618,0.627,1.6996,1.3017,1.2043
2016-08-15,7301.26,21453974025193.086,16006205729596,1.3782,0.6325,1.6996,1.3017,1.2043
2016-08-12,7094.92,20907666897817.4,15598005843050,1.3432,0.6131,1.6969,1.302,1.2044
2016-08-11,6960.82,20507744612825.297,15318093990334,1.3173,0.5648,1.6969,1.3018,1.2044
2016-08-10,6970.35,20474268803692.2,15309469749936,1.3155,0.5587,1.6996,1.3017,1.2043
2016-08-09,6991.59,20515931241718.8,15346216248408,1.3181,0.5669,1.6996,1.3014,1.2043
2016-08-08,6944.78,20390416871584.305,15252911092908,1.3107,0.5437,1.6996,1.301,1.2043
2016-08-05,6896.31,20254920243206.906,15156652375262,1.302,0.5041,1.6969,1.301,1.2044
2016-08-04,6895.04,20256197950439.1,15158750455414,1.3014,0.502,1.6969,1.3009,1.2044
2016-08-03,6897.64,20272212593907.305,15164325998175,1.3024,0.5055,1.6996,1.3008,1.2043
2016-08-02,6893.65,20292153965183,15176229933727,1.3034,0.5096,1.6996,1.3004,1.2043
2016-08-01,6873.24,20235613914798.297,15132191157788,1.2997,0.5,1.6996,1.2997,1.2043
2016-07-29,6913.5,20296271972718.51,15186778732436,1.3037,0.515,1.6969,1.2983,1.2044
2016-07-28,6950.65,20359481156326.1,15242441362712,1.3078,0.5293,1.6969,1.2983,1.2044
2016-07-27,6955.83,20394207923165.703,15259545436206,1.3101,0.5437,1.6996,1.2983,1.2043
2016-07-26,7017.75,20537118649920.887,15368055144417,1.3192,0.5697,1.6996,1.2972,1.2043
2016-07-25,6935.6,20326051140969.406,15202957890795,1.3055,0.526,1.6996,1.2965,1.2043
2016-07-22,6924.89,20312378985747.9,15192691400671,1.3037,0.5218,1.6969,1.2956,1.2044
2016-07-21,6992.64,20476607552609.105,15315673757673,1.3141,0.5566,1.6969,1.2955,1.2044
2016-07-20,6958.14,20402633432018.6,15256982729215,1.3094,0.541,1.6996,1.2955,1.2043
2016-07-19,6985.98,20498599657953.8,15316236421421,1.3155,0.5615,1.6996,1.2954,1.2043
2016-07-18,7016.49,20611494273978.004,15398594926818,1.3214,0.5806,1.6996,1.2949,1.2043
2016-07-15,7037.12,20626617393822.105,15415361541767,1.3224,0.5858,1.6969,1.2954,1.2044
2016-07-14,7039.78,20587922314566.8,15397106906024,1.3193,0.5757,1.6969,1.2951,1.2044
2016-07-13,7051.04,20668050008792.31,15444965103984,1.3243,0.5874,1.6996,1.2949,1.2043
2016-07-12,7040.46,20591240138694.902,15402783829918,1.3153,0.5642,1.6996,1.2949,1.2043
2016-07-11,6890.6,20160672260353.895,15088493300429,1.2878,0.474,1.6996,1.2949,1.2043
2016-07-08,6860.82,20082112080153.3,15028818691415,1.2825,0.4632,1.6969,1.2946,1.2044
2016-07-07,6916.4,20327533279919.195,15224902155899,1.2891,0.4816,1.6969,1.2948,1.2044
2016-07-06,6914.43,20351508203857.703,15251526358263,1.2855,0.4713,1.6996,1.2949,1.2043
2016-07-05,6904.25,20336670891424.305,15235464941995,1.2844,0.4713,1.6996,1.2949,1.2043
2016-07-04,6875.53,20254580056036.004,15168055889029,1.2785,0.4536,1.6996,1.2949,1.2043
2016-07-01,6748,19910657056785.4,14900772430604,1.2563,0.3992,1.6969,1.2946,1.2044
2016-06-30,6735.89,19877315099444.6,14873913952841,1.2535,0.3956,1.6969,1.2948,1.2044
2016-06-29,6742.34,19928898886081.004,14840232624470,1.2509,0.3893,1.6996,1.2949,1.2043
2016-06-28,6689.89,19791039604836.203,14732851272104,1.242,0.3607,1.6996,1.2949,1.2043
2016-06-27,6661.34,19721974385355.402,14683277609631,1.2379,0.321,1.6996,1.2949,1.2043
2016-06-24,6583.74,19535479417460.402,14488957170321,1.2268,0.2711,1.6969,1.2946,1.2044
2016-06-23,6673.37,19814118462918.3,14692923468520,1.239,0.3342,1.6969,1.2948,1.2044
2016-06-22,6708.66,19879835286587.5,14752644496635,1.2417,0.3566,1.6996,1.2949,1.2043
2016-06-21,6663.19,19751595491020.496,14657337611900,1.2341,0.3005,1.6996,1.2949,1.2043
2016-06-20,6672.11,19754157014666.293,14666818922072,1.2342,0.3005,1.6996,1.2949,1.2043
2016-06-17,6673.29,19732748937271.297,14656181864290,1.2335,0.297,1.6969,1.2955,1.2044
2016-06-16,6648.79,19677775488105.8,14615772006818,1.2288,0.2756,1.6969,1.2955,1.2044
2016-06-15,6686.64,19791616387812.598,14703700942470,1.2354,0.3005,1.6996,1.2956,1.2043
2016-06-14,6616.85,19653449590088.004,14583851189241,1.2267,0.2705,1.6996,1.2965,1.2043

数据来源于：理杏仁网站(lixinger.com)
