﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2004-04-29,2892.04,2224664926184.3,450076341651,2.7211,0.5124,2.9815,2.7116,2.5066
2004-04-28,2944.41,2257370006682.801,458329054295,2.769,0.5769,2.982,2.7115,2.5035
2004-04-27,2957.37,2270700936128.201,460276906861,2.7939,0.6077,2.982,2.7113,2.5035
2004-04-26,2991.85,2304310954527.299,465534935080,2.8416,0.6795,2.982,2.7111,2.5035
2004-04-23,2986.2,2292464760007.7,464487667627,2.841,0.6765,2.982,2.7108,2.5035
2004-04-22,3029.58,2313544411007.5996,471051762350,2.8696,0.71,2.982,2.7104,2.5035
2004-04-21,3016.15,2307143675400.399,469017717735,2.8606,0.7094,2.9843,2.7103,2.5031
2004-04-20,3041.02,2337816959129.5996,472021199946,2.9039,0.7294,2.9843,2.7101,2.5031
2004-04-19,3059.99,2351368106178.5005,475758220598,2.9201,0.7333,2.9843,2.7099,2.5031
2004-04-16,3104.03,2377963791508.3,482681847903,2.9583,0.7558,2.9843,2.7097,2.5031
2004-04-15,3070.11,2342832678191.9,477638606234,2.9261,0.7413,2.9843,2.7095,2.5031
2004-04-14,3101.99,2363917508601.6,482520007330,2.9524,0.7523,2.9848,2.7093,2.5013
2004-04-13,3137.71,2381236038256.301,488260802852,2.9805,0.7889,2.9848,2.7083,2.5013
2004-04-12,3157.98,2392631665719.1,491512942943,2.994,0.814,2.9848,2.7073,2.5013
2004-04-09,3176.62,2408600899087.9004,494219991078,3.0166,0.8485,2.9843,2.7071,2.5013
2004-04-08,3254.5,2462018533432,503004307676,3.0846,0.9252,2.982,2.707,2.5013
2004-04-07,3265.7,2481800726731.1016,506817296981,3.1093,0.9555,2.982,2.7061,2.4938
2004-04-06,3273.26,2484946482310.801,507535383825,3.1133,0.9601,2.9815,2.7053,2.4938
2004-04-05,3252.39,2473501080927.4995,504204530979,3.1002,0.9482,2.9812,2.7047,2.4938
2004-04-02,3266.3,2497169230744.9,506103149865,3.13,0.9741,2.9798,2.7041,2.4938
2004-04-01,3246.99,2486535589529.8,503053106359,3.1176,0.9645,2.9796,2.7034,2.4938
2004-03-31,3213.48,2460602440816.299,497913064417,3.0851,0.9384,2.9796,2.7028,2.4903
2004-03-30,3186.74,2434046239052.4995,490654719530,3.0569,0.905,2.9792,2.7026,2.4903
2004-03-29,3186,2429738598198.4004,490680636337,3.0512,0.9024,2.9787,2.7024,2.4903
2004-03-26,3217.36,2455166152118.0005,495519735470,3.1036,0.957,2.9746,2.7017,2.4903
2004-03-25,3218.44,2460251440081.3013,494385124120,3.1132,0.9641,2.974,2.7011,2.4903
2004-03-24,3219.13,2471793387288.8,495180816658,3.1266,0.9712,2.974,2.7006,2.4886
2004-03-23,3228.94,2476523258803.901,497330164341,3.1332,0.976,2.9734,2.7002,2.4886
2004-03-22,3253.03,2507689679949.7017,500844470587,3.1728,1,2.9725,2.6991,2.4886
2004-03-19,3241.97,2498479571687.7017,498865236100,3.1617,0.9976,2.9702,2.698,2.4886
2004-03-18,3191.21,2447454449881.3003,491047473342,3.0972,0.9661,2.9701,2.6971,2.4886
2004-03-17,3249.63,2489639369519.1,499926028509,3.1571,0.9951,2.9701,2.6961,2.486
2004-03-16,3247.25,2493282684176.8,499523313904,3.1677,1,2.9684,2.6951,2.486
2004-03-15,3234.56,2481249938852.001,497499221842,3.1529,0.9976,2.9683,2.6941,2.486
2004-03-12,3156.09,2409208834380.6,485479405088,3.0625,0.9315,2.9636,2.6932,2.486
2004-03-11,3150.75,2396766135585.7,484588394506,3.0478,0.924,2.9617,2.6924,2.486
2004-03-10,3126.4,2380595414466.601,480652530766,3.0272,0.9017,2.9617,2.6881,2.4825
2004-03-09,3047.44,2320332555457.2,468535287243,2.951,0.7956,2.9573,2.6839,2.4825
2004-03-08,3050.68,2307472504682.4004,469307882730,2.9378,0.7926,2.9573,2.6827,2.4825
2004-03-05,3104.43,2331417982866.601,477732688510,2.9683,0.8069,2.9573,2.6814,2.4825
2004-03-04,3121.18,2340319041652.0996,480473055003,2.9798,0.8337,2.9522,2.6807,2.4825
2004-03-03,3106.64,2334604613467.8003,478450424534,2.9725,0.8184,2.9522,2.6801,2.4819
2004-03-02,3164.89,2368808830814.9995,487269357765,3.0163,0.8928,2.9503,2.6783,2.4819
2004-03-01,3166.72,2376772697266.201,487405514184,3.0276,0.9025,2.9247,2.6766,2.4819
2004-02-27,3140.53,2358750329671.0005,483384517372,3.0122,0.8797,2.9243,2.6764,2.4819
2004-02-26,3108.6,2334150788645.4,478311840890,2.9927,0.8643,2.9058,2.6763,2.4819
2004-02-25,3092.89,2301812300899.099,475857872029,2.9522,0.8111,2.9058,2.6758,2.4784
2004-02-24,3155.17,2349323361890.0005,485308142458,3.0131,0.8813,2.8898,2.6754,2.4784
2004-02-23,3158.09,2335870558212.601,486065243692,2.9979,0.8759,2.8898,2.6673,2.4784
2004-02-20,3240.13,2402318005900.199,498786613086,3.0832,0.9569,2.8845,2.6593,2.4784
2004-02-19,3230.69,2399744629806.7,497536088001,3.0801,0.9567,2.884,2.6588,2.4784
2004-02-18,3243.88,2406360078075.699,499656756747,3.0886,0.9617,2.884,2.6584,2.4784
2004-02-17,3222.39,2385370434727.1,496305736081,3.064,0.9437,2.8828,2.6584,2.4784
2004-02-16,3210.93,2387098315506.101,494497639036,3.0663,0.9462,2.8816,2.6584,2.4784
2004-02-13,3138.69,2332616350243.9,483360125682,2.9963,0.8869,2.8774,2.6579,2.4784
2004-02-12,3138.16,2327788489467.0996,483418466986,2.9913,0.8789,2.8698,2.6575,2.4784
2004-02-11,3168.78,2368243224592.5996,487992711447,3.0436,0.9276,2.8698,2.6575,2.4705
2004-02-10,3195.09,2402866154616.6,491845779969,3.0895,0.9663,2.8553,2.6574,2.4705
2004-02-09,3221.37,2430530534055.701,495703691397,3.1251,0.9844,2.855,2.6565,2.4705
2004-02-06,3179.67,2402380563985,489433025344,3.0889,0.9688,2.8548,2.6556,2.4705
2004-02-05,3195.33,2417027429581.998,492006305169,3.1077,0.9817,2.8516,2.655,2.4705
2004-02-04,3185.28,2411952220625.4,490229289436,3.1012,0.9791,2.8516,2.6544,2.4691
2004-02-03,3117.57,2360444846102.199,479837592161,3.035,0.9344,2.8503,2.6543,2.4691
2004-02-02,3083.45,2318624757115.5005,474455218526,2.9812,0.8789,2.8499,2.6543,2.4691
2004-01-30,3019.04,2274242488210.0996,464330603877,2.9247,0.8443,2.8484,2.6543,2.4691
2004-01-29,3099.15,2344710995264.3,476347414058,3.016,0.918,2.845,2.6543,2.4691
2004-01-16,3042.72,2320030197609.8,467525147281,2.9843,0.8886,2.845,2.6536,2.4682
2004-01-15,3016.99,2299094125040.4004,462126875398,2.9573,0.8537,2.8447,2.6528,2.4682
2004-01-14,3034,2307617940087.0996,464779124479,2.9684,0.8613,2.8446,2.6524,2.4682
2004-01-13,3079.73,2351636415926.8013,471762837135,3.0251,0.9278,2.8422,2.652,2.4682
2004-01-12,3093.77,2381153817598.801,472719926119,3.0628,0.9544,2.8422,2.6504,2.4682
2004-01-09,3015.39,2316132182671.299,461201964384,2.9792,0.8844,2.8422,2.6488,2.4681
2004-01-08,3061.36,2370295315688.8,467792849638,3.0488,0.9488,2.8412,2.6488,2.4681
2004-01-07,3015.59,2346254984458.4004,460593854395,3.0179,0.9324,2.8398,2.6488,2.4681
2004-01-06,2983.83,2328775567029.5005,455885995404,2.9954,0.9133,2.8396,2.6473,2.4681
2004-01-05,2953.86,2315785068676.4004,451611221665,2.9787,0.8913,2.8389,2.6458,2.4681
2004-01-02,2854.88,2207627045385.1997,436705643640,2.8396,0.8038,2.8389,2.6453,2.4666
2003-12-31,2828.8,2041608380380.5,404942946358,2.7642,0.6831,2.8387,2.6448,2.4666
2003-12-30,2858.82,2061746099414.599,406929030837,2.7917,0.7233,2.8387,2.6447,2.4666
2003-12-29,2837.42,2032760893529.1,403976353361,2.7524,0.6731,2.8387,2.6447,2.4666
2003-12-26,2860.18,2064153296446.299,407018981364,2.7955,0.7355,2.8387,2.644,2.4666
2003-12-25,2860.11,2060576824137.6,405949473816,2.794,0.732,2.8389,2.6434,2.4641
2003-12-24,2867.13,2060704881848.5,406925645338,2.7942,0.7341,2.8389,2.6433,2.4641
2003-12-23,2842.55,2042488962379.601,403500278535,2.7695,0.7028,2.8389,2.6433,2.4641
2003-12-22,2829.68,2033017484546.101,401735291140,2.7566,0.6852,2.8389,2.6432,2.4641
2003-12-19,2752.57,1957615463422.301,390784987543,2.6544,0.5335,2.8389,2.6431,2.4641
2003-12-18,2770.57,1949110978814.2,393815504418,2.6428,0.4986,2.8398,2.643,2.4627
2003-12-17,2757.65,1929713632380,392141016947,2.6165,0.4354,2.8398,2.6431,2.4627
2003-12-16,2777.47,1947237903542,395041216281,2.6403,0.4901,2.8398,2.6432,2.4627
2003-12-15,2789.72,1949422313605.9016,396732777275,2.6433,0.5,2.8398,2.6433,2.4627
2003-12-12,2788,1950485120263.501,396448588674,2.6447,0.5042,2.8398,2.6432,2.4627
2003-12-11,2790.32,1949492454964.1,396866646994,2.6434,0.5028,2.8412,2.6431,2.4624
2003-12-10,2791.42,1946588642669.1,396993792922,2.6394,0.49,2.8412,2.6427,2.4624
2003-12-09,2750.32,1903687733724.7996,391138870314,2.5813,0.38,2.8412,2.6431,2.4624
2003-12-08,2740.31,1893485218261.901,389795305605,2.5674,0.3467,2.8412,2.6439,2.4624
2003-12-05,2771.75,1907534412498.6997,394148058743,2.5865,0.3966,2.8412,2.6448,2.4624
2003-12-04,2776.46,1914546383419.6,394866656907,2.596,0.4035,2.8422,2.6453,2.4618
2003-12-03,2760.64,1904258452928.5,392595700735,2.582,0.3815,2.8422,2.6458,2.4618
2003-12-02,2749.45,1887921182209.9,390901498128,2.5599,0.3304,2.8422,2.6473,2.4618
2003-12-01,2747.19,1882715391439.2,390578493877,2.5528,0.314,2.8422,2.6488,2.4618
2003-11-28,2681.86,1830855582049.3,381467833225,2.4825,0.2362,2.8422,2.6488,2.4618
2003-11-27,2666.35,1821010800555.4,379315442485,2.4691,0.2222,2.8422,2.6488,2.4615
2003-11-26,2709.33,1848643669748.5,385325451345,2.5066,0.2551,2.8422,2.6504,2.4615
2003-11-25,2703.53,1844703863088.899,384599688879,2.5013,0.2471,2.8422,2.652,2.4615
2003-11-24,2696.8,1846353079432.5,383642102086,2.5035,0.2507,2.8422,2.6524,2.4615
2003-11-21,2616.03,1789815563801.8003,372084200928,2.4269,0.1213,2.8422,2.6528,2.4615
2003-11-20,2645.56,1803486758037.0005,376320475977,2.4454,0.1691,2.8446,2.6536,2.4615
2003-11-19,2575.85,1763017027299.2998,366342791274,2.3905,0.0446,2.8446,2.6543,2.4618
2003-11-18,2532.06,1734172894399.7996,359993209056,2.3514,0.0119,2.8446,2.6543,2.4624
2003-11-17,2566.23,1757511831450.8992,363715045553,2.383,0.0299,2.8446,2.6543,2.4627
2003-11-14,2573.74,1766423129699.8003,365833386969,2.3951,0.048,2.8446,2.6549,2.4641
2003-11-13,2553.65,1753213629974.6997,362985392689,2.3772,0.0181,2.8447,2.6556,2.4641
2003-11-12,2548.93,1754107975369.8994,362352190781,2.3784,0.0181,2.8447,2.6565,2.4666
2003-11-11,2595.09,1788646666966.7002,368729787031,2.4253,0.1,2.8447,2.6574,2.4681
2003-11-10,2593.06,1784879877646.799,368444141238,2.4202,0.079,2.8447,2.6575,2.4682
2003-11-07,2583.01,1770145341130.501,367246319552,2.4002,0.0518,2.8447,2.6575,2.4705
2003-11-06,2617.25,1801389641481.9,371963625911,2.4425,0.1407,2.845,2.6579,2.4705
2003-11-05,2665.29,1827868626656.101,378870646332,2.4784,0.2025,2.845,2.6584,2.4784
2003-11-04,2672.27,1822006974832.0005,379846531133,2.4705,0.1969,2.845,2.6584,2.4784
2003-11-03,2619.37,1780136275634.6997,372448119060,2.4137,0.0586,2.845,2.6584,2.4819
2003-10-31,2592.19,1755175065440.9993,368729362680,2.38,0.0186,2.845,2.6588,2.486
2003-10-30,2591.36,1754155187970.0996,368539841343,2.3867,0.0217,2.8484,2.6593,2.486
2003-10-29,2616.96,1775045808852.8003,372132275423,2.4236,0.0779,2.8484,2.6673,2.4886
2003-10-28,2629.91,1775143718479.6008,374165047537,2.4504,0.1406,2.8484,2.6754,2.4903
2003-10-27,2626.1,1765105729205.2002,373923205894,2.4405,0.1254,2.8484,2.6758,2.4938
2003-10-24,2645.08,1772782800578.4004,376613348612,2.4624,0.1635,2.8484,2.6763,2.5031
2003-10-23,2653.28,1775110997220.5996,377795484195,2.4681,0.1735,2.8499,2.6764,2.5031
2003-10-22,2675.37,1788059231462.1006,380989721922,2.4903,0.1899,2.8499,2.6766,2.5094
2003-10-21,2609.88,1739411404403.5005,371362829138,2.4314,0.1079,2.8499,2.6783,2.5127
2003-10-20,2600.84,1731234728580.7996,370610525060,2.424,0.0796,2.8499,2.6801,2.5136
2003-10-17,2621.74,1741941131645.701,373677602010,2.4394,0.1182,2.8499,2.6807,2.5169
2003-10-16,2610.22,1731726026377.3003,372161318559,2.4251,0.0801,2.8503,2.6814,2.5169
2003-10-15,2642.44,1753490479407.3,376737429576,2.4564,0.1415,2.8503,2.6827,2.5182
2003-10-14,2651.34,1758951942215.1997,377994117624,2.4641,0.1548,2.8503,2.6839,2.5204
2003-10-13,2671.31,1774595797288.9,380833736317,2.486,0.1683,2.8503,2.6881,2.5236
2003-10-10,2680.79,1780147401597.901,382215288892,2.4938,0.1721,2.8503,2.6924,2.5302
2003-10-09,2617.22,1732620347308.6,373300466474,2.4276,0.0847,2.8516,2.6932,2.5302
2003-10-08,2623.62,1735169845580.2998,373377483714,2.4311,0.0948,2.8516,2.6941,2.5304
2003-09-30,2619.23,1728112559460.2007,372492841480,2.4213,0.0721,2.8516,2.6951,2.5308
2003-09-29,2597.88,1709085966756.2007,369227448153,2.3946,0.0362,2.8516,2.6961,2.5313
2003-09-26,2628.76,1726503700449.6003,373515940494,2.4191,0.0627,2.8516,2.6971,2.5328
2003-09-25,2640.43,1730939787606.9998,375224055988,2.4253,0.0728,2.8548,2.698,2.5328
2003-09-24,2672.5,1750329629869.9,379707843496,2.4524,0.1196,2.8548,2.6991,2.5352
2003-09-23,2666.44,1747631183735.6,378866378327,2.4487,0.1067,2.8548,2.7002,2.5407
2003-09-22,2650.89,1736730443471.4993,376671611617,2.4334,0.087,2.8548,2.7006,2.5478
2003-09-19,2672.29,1756378746296.2004,379682173446,2.452,0.1074,2.8548,2.7011,2.5504
2003-09-18,2669.78,1756844265061.4995,379431842124,2.4526,0.1111,2.855,2.7017,2.5504
2003-09-17,2667.38,1756410908769.7004,379117207280,2.452,0.1081,2.855,2.7024,2.5509
2003-09-16,2696.08,1775323003250.0005,383071076006,2.4784,0.1288,2.855,2.7026,2.5517
2003-09-15,2683.09,1768029254254.6003,381256450989,2.4682,0.1259,2.855,2.7028,2.5528
2003-09-12,2709.85,1782615619989,385021113917,2.4886,0.1297,2.855,2.7034,2.5538
2003-09-11,2742.49,1802883715090.401,389658194726,2.5169,0.1438,2.8553,2.7041,2.5538
2003-09-10,2741.88,1799886862711.5007,389648175950,2.5127,0.1375,2.8553,2.7047,2.5559
2003-09-09,2731.93,1793030589950.9995,388175399645,2.5031,0.131,2.8553,2.7053,2.5588
2003-09-08,2744.54,1803096545567.7996,390068849264,2.5182,0.1384,2.8553,2.7061,2.5592
2003-09-05,2758.38,1811953623242.1,392067932108,2.5304,0.1493,2.8553,2.707,2.5605
2003-09-04,2786.37,1832543794669.699,396108097211,2.5592,0.1951,2.8698,2.7071,2.5605
2003-09-03,2788.99,1832261374651.6,396461651455,2.5588,0.1923,2.8698,2.7073,2.5613
2003-09-02,2786.18,1834079425040.301,395990512515,2.5613,0.1965,2.8698,2.7083,2.5614
2003-09-01,2792.12,1840903432957.5,396763497684,2.5708,0.2148,2.8698,2.7093,2.5615
2003-08-29,2741.57,1809546363614.2,389629198438,2.5236,0.1449,2.8698,2.7095,2.5615
2003-08-28,2721.17,1798383873194.1006,386417878260,2.5136,0.1383,2.8774,2.7097,2.5615
2003-08-27,2741.55,1809736091249.1,389275895002,2.5328,0.153,2.8774,2.7099,2.5654
2003-08-26,2743.71,1809254151028.5,389633297000,2.5352,0.1536,2.8774,2.7101,2.5671
2003-08-25,2740.48,1806280640165.8003,389234031068,2.5302,0.1434,2.8774,2.7103,2.5675
2003-08-22,2774.26,1824759459232.2,393950271225,2.5737,0.205,2.8774,2.7104,2.5731
2003-08-21,2783.11,1829834660895.899,395163876331,2.5824,0.231,2.8816,2.7108,2.5675
2003-08-20,2786.29,1829169517211.8,394990201134,2.5883,0.2464,2.8816,2.7111,2.5675
2003-08-19,2799.26,1840938776037.4004,396752894501,2.6091,0.2764,2.8816,2.7113,2.5675
2003-08-18,2791.4,1835020549443.2004,395711139679,2.6011,0.2591,2.8816,2.7115,2.5675
2003-08-15,2798.64,1840387729758.699,396811674470,2.6144,0.2821,2.8816,2.7116,2.5675
2003-08-14,2804.62,1849425536845.5,397491257501,2.6319,0.3051,2.8828,2.7117,2.5671
2003-08-13,2824.79,1866655492158.8,400293785675,2.6575,0.3948,2.8828,2.7125,2.5671
2003-08-12,2859.99,1884806409885.6997,405195437782,2.6839,0.4259,2.8828,2.7133,2.5671
2003-08-11,2852.73,1880746618664.2996,404236971828,2.6814,0.4238,2.8828,2.7153,2.5671
2003-08-08,2845.21,1876424983667.2996,403228950067,2.6754,0.4104,2.8828,2.7173,2.5671
2003-08-07,2877.28,1898746737461.899,407703850681,2.7073,0.4644,2.884,2.7176,2.5654
2003-08-06,2877.97,1896396130094.9995,407810457324,2.7093,0.4662,2.884,2.7179,2.5654
2003-08-05,2896.46,1909600296996.8,410305827985,2.7282,0.5094,2.884,2.7183,2.5654
2003-08-04,2900.88,1911602374079.8003,410868775594,2.7324,0.5152,2.884,2.7179,2.5654
2003-08-01,2868.62,1890553611982.9,406309844261,2.7024,0.4525,2.884,2.7176,2.5654
2003-07-31,2861.76,1891507336964.5,405494890190,2.7111,0.4809,2.8845,2.7179,2.5615
2003-07-30,2861.76,1894827038759.401,404260275414,2.7187,0.5019,2.8845,2.7183,2.5615
2003-07-29,2857.04,1889259648808.4,403679262348,2.7115,0.4846,2.8845,2.7179,2.5615
2003-07-28,2844.15,1881834502060.301,401941698514,2.7011,0.4556,2.8845,2.7196,2.5615
2003-07-25,2855.53,1887466741302.7996,403526088740,2.7104,0.4806,2.8845,2.7212,2.5615
2003-07-24,2880.85,1910336471908.199,406951387913,2.7454,0.537,2.8898,2.7265,2.5614
2003-07-23,2898.53,1916877081450.4,408726440092,2.7551,0.5586,2.8898,2.7212,2.5614
2003-07-22,2890.46,1918551160969.9,408307278204,2.7571,0.5608,2.8898,2.7196,2.5614
2003-07-21,2885.36,1918722872792.4004,407563177928,2.7662,0.5748,2.8898,2.7179,2.5614
2003-07-18,2903.37,1926459876402.601,410081559676,2.777,0.581,2.8898,2.7176,2.5614
2003-07-17,2966.76,1971560787315.999,419100651778,2.8398,0.7183,2.8898,2.7173,2.5605
2003-07-16,2941.27,1953340931767.399,415569442533,2.8132,0.6574,2.8898,2.7153,2.5605
2003-07-15,2926.24,1946354496409.301,413578430085,2.8013,0.632,2.8898,2.7133,2.5605
2003-07-14,2919.86,1936514191167.599,412426197641,2.7894,0.6185,2.8898,2.7125,2.5605
2003-07-11,2930.46,1945746144726.4,414057935542,2.8,0.629,2.8898,2.7117,2.5605
2003-07-10,2935.72,1951204208375.4995,414746303921,2.8076,0.6437,2.9058,2.7109,2.5559
2003-07-09,2871.21,1909665481467.4988,406150481600,2.747,0.561,2.9058,2.7101,2.5559
2003-07-08,2888.69,1922707538286.1997,409370821065,2.7679,0.5918,2.9058,2.7099,2.5559
2003-07-07,2871.45,1910628659095.501,406779494685,2.7517,0.5779,2.9058,2.7097,2.5559
2003-07-04,2867.85,1904370604407.5996,405662900224,2.7426,0.5556,2.9058,2.7083,2.5559
2003-07-03,2872.2,1910234410631.8,406954137560,2.7483,0.5702,2.9243,2.707,2.5538
2003-07-02,2866.49,1906893137036.1997,406473205006,2.7431,0.5602,2.9243,2.7061,2.5538
2003-07-01,2837.02,1881762724042.8003,402439409956,2.707,0.5042,2.9243,2.7053,2.5538
2003-06-30,2833.19,1771715684946.599,378799314280,2.698,0.4854,2.9243,2.7047,2.5538
2003-06-27,2846.85,1785480563487.3992,380753521189,2.7179,0.5252,2.9243,2.7053,2.5538
2003-06-26,2884.91,1806511814594.8003,385753151827,2.75,0.5654,2.9503,2.7047,2.5528
2003-06-25,2855.96,1785036795335.4,381866346631,2.7173,0.5254,2.9503,2.7041,2.5528
2003-06-24,2873.28,1796242392202.1,384092437470,2.7343,0.5447,2.9503,2.7034,2.5528
2003-06-23,2866.05,1795608268087.6997,383121731000,2.7334,0.5427,2.9503,2.7028,2.5528
2003-06-20,2893.52,1817987731729.1,386858348424,2.7655,0.5708,2.9503,2.7015,2.5528
2003-06-19,2917.07,1827746123210.6997,389043945763,2.7804,0.5819,2.9617,2.7002,2.5517
2003-06-18,2941.93,1847366356590.601,393286779015,2.81,0.6234,2.9617,2.6982,2.5517
2003-06-17,2953.09,1851983230848.1,394617672625,2.817,0.6348,2.9617,2.6961,2.5517
2003-06-16,2967.38,1857658210216.7004,396575173019,2.8234,0.6419,2.9617,2.6951,2.5517
2003-06-13,2977.48,1867838060865.9,397672633552,2.8389,0.6886,2.9617,2.6941,2.5517
2003-06-12,2966.24,1865691369310.901,396611519372,2.8356,0.674,2.9636,2.6932,2.5509
2003-06-11,2975.5,1871947636297.1997,397779802410,2.8447,0.708,2.9636,2.6924,2.5509
2003-06-10,2921.81,1838469949551.1003,390745348545,2.7938,0.6222,2.9636,2.6862,2.5509
2003-06-09,2907.45,1827968908556.9,388548604991,2.7779,0.5938,2.9636,2.6801,2.5509
2003-06-06,2936.95,1832814276723.1997,392806715463,2.7848,0.6054,2.9636,2.6783,2.5509
2003-06-05,2972.75,1853422784571.6,397487128118,2.8159,0.6396,2.9701,2.6766,2.5504
2003-06-04,3011.22,1876096094012.6997,402487586206,2.8503,0.7195,2.9701,2.6764,2.5504
2003-06-03,2979.92,1851819602134.0996,398379547208,2.8106,0.6409,2.9701,2.6763,2.5504
2003-06-02,3010.02,1867960532910.8003,402333440281,2.8351,0.6712,2.9701,2.6678,2.5504
2003-05-30,3013.32,1870319296653.1997,402769692613,2.8387,0.6789,2.9701,2.6593,2.5504
2003-05-29,2999.04,1867108359482.2,401130681288,2.8338,0.6728,2.9702,2.6588,2.5478
2003-05-28,2958.43,1846821631486.4,395723998382,2.803,0.6481,2.9702,2.6584,2.5478
2003-05-27,2996.02,1874482844203.3997,400798988866,2.845,0.7023,2.9702,2.6584,2.5478
2003-05-26,2993.74,1881943064320.1997,400483778451,2.8553,0.729,2.9702,2.6584,2.5478
2003-05-23,2973.46,1870983274213.699,397832427339,2.8387,0.6854,2.9702,2.6579,2.5478
2003-05-22,2943.24,1846731640466.2996,393080718688,2.8019,0.6557,2.9734,2.6574,2.5407
2003-05-21,2915.58,1830942777655.3003,390210351838,2.778,0.6303,2.9734,2.6565,2.5407
2003-05-20,2922.19,1837955094347.6,390975840327,2.7886,0.6429,2.9734,2.6556,2.5407
2003-05-19,2961.82,1863542363896,396193227698,2.8274,0.6699,2.9734,2.6549,2.5407
2003-05-16,2962.57,1870104744890,396202780657,2.8372,0.6779,2.9734,2.6543,2.5407
2003-05-15,2963.19,1873440324128.6003,396426743814,2.8422,0.686,2.974,2.6543,2.5313
2003-05-14,2894.82,1840366526686.1003,387203881438,2.792,0.6553,2.974,2.6543,2.5313
2003-05-13,2832.65,1787445712970.9004,378957036724,2.7117,0.5951,2.974,2.6536,2.5313
2003-05-12,2919.34,1838035741184.6,390290705573,2.7884,0.652,2.974,2.6528,2.5313
2003-04-30,2890.03,1804968125995.099,386547271844,2.7383,0.6256,2.974,2.6524,2.5313
2003-04-29,2863.39,1777996036792.0996,383266461552,2.7028,0.5792,2.9746,2.652,2.5308
2003-04-28,2912.81,1811198592133.4,389793199910,2.7481,0.6318,2.9746,2.6504,2.5308
2003-04-25,2802.14,1733479507342.5994,375414788835,2.6238,0.4,2.9746,2.6488,2.5308
2003-04-24,2830.39,1751089850751.7007,379236309673,2.6488,0.4925,2.9746,2.6504,2.5308
2003-04-23,2907.47,1793970492549.3003,389364080805,2.7133,0.601,2.9746,2.652,2.5308
2003-04-22,2960.04,1827632423654.099,396187619748,2.7639,0.6294,2.9796,2.6504,2.5204
2003-04-21,2965.88,1829534230758.4004,396798495328,2.7648,0.6327,2.9796,2.6488,2.5204
2003-04-18,3026.57,1869910221791.4004,405030742857,2.8262,0.6513,2.9796,2.6473,2.5204
2003-04-17,3044.62,1888561201103.3997,407376701142,2.855,0.701,2.9796,2.6458,2.5204
2003-04-16,3033.04,1881401025990.2996,405533191298,2.8422,0.6736,2.9796,2.6453,2.5204
