﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2019-06-14,8186.54,26819862563122.59,19718176160178,1.2635,0.1044,2.7848,1.9437,1.3466
2019-06-06,7978.57,26392546285062.605,19342043345102,1.2403,0.0817,2.7871,1.9456,1.3474
2019-05-31,8092.02,26609408289666.594,19539326955084,1.2472,0.09,2.7884,1.9459,1.3484
2019-05-24,8010.02,26378509850446.902,19354275133692,1.2345,0.0714,2.7886,1.9491,1.3495
2019-05-17,8102.99,26499057394634.395,19475847600529,1.2387,0.0783,2.789,1.9498,1.3498
2019-05-10,8282.09,27020403466476.8,19834173369541,1.2629,0.1001,2.7894,1.9515,1.3511
2019-04-30,8702.26,28380089355392.113,20730546798517,1.326,0.1702,2.7896,1.9529,1.3516
2019-04-26,8617.25,28155549575788.69,20538761929697,1.3495,0.1969,2.7896,1.9531,1.3519
2019-04-19,9092.91,29645188461113.504,21510928466376,1.4387,0.2657,2.7917,1.9551,1.3519
2019-04-12,8807.15,28654075216755.305,20800143004110,1.3943,0.2447,2.792,1.9573,1.3517
2019-04-04,8957.27,29156026613844.508,21115592180001,1.419,0.259,2.7938,1.9576,1.3516
2019-03-29,8533.62,27840038528473.598,20190897928607,1.3657,0.2192,2.7939,1.9588,1.3516
2019-03-22,8450.75,27792395269971.51,20123227085254,1.3768,0.2296,2.794,1.961,1.3519
2019-03-15,8276.99,27367669157610.2,19776400189730,1.357,0.2079,2.7942,1.9621,1.3517
2019-03-08,8095.88,26939418763903.707,19430262055474,1.3365,0.1852,2.7955,1.9623,1.3517
2019-03-01,8367.78,27892889625721.8,20159479842635,1.3858,0.2361,2.797,1.9659,1.3517
2019-02-22,7834.79,26124519375843.594,18902704101766,1.298,0.1353,2.8,1.9705,1.3516
2019-02-15,7451.41,25083890571003.395,18153927278759,1.2464,0.0891,2.8013,1.973,1.3521
2019-02-01,7319.48,24845296599968.297,17993697659237,1.2346,0.0721,2.8016,1.9763,1.3524
2019-01-25,7186.74,24369399071195.2,17659009255639,1.2109,0.0551,2.8019,1.9769,1.353
2019-01-18,7148.47,24163804449117.2,17529591183381,1.2007,0.0455,2.803,1.978,1.3544
2019-01-11,6980.11,23633195901648.09,17156005130902,1.1743,0.0281,2.8076,1.9795,1.3552
2019-01-04,6875.22,23381211187580.703,16968551496641,1.1618,0.0212,2.81,1.9803,1.3556
2018-12-28,6808.8,23232683479691.6,16860871154517,1.1544,0.0155,2.8106,1.9807,1.3559
2018-12-21,6846.11,23363362528554,16935631574203,1.1609,0.0185,2.811,1.9815,1.3572
2018-12-14,7132.32,23421936069872,17224047455654,1.169,0.0225,2.8132,1.9824,1.358
2018-12-07,7164.41,23460361947980.895,17241026374680,1.171,0.023,2.8152,1.9854,1.3587
2018-11-30,7141,23396742753979.19,17128195017076,1.1678,0.021,2.8159,1.9869,1.3597
2018-11-23,7074.21,23262113866770.406,17023357700608,1.1611,0.0181,2.817,1.9898,1.3603
2018-11-16,7300.56,23878973160723.6,17489992466813,1.1919,0.0317,2.8201,1.9908,1.3613
2018-11-09,7136.16,23588402226830.703,17270675167881,1.1772,0.0236,2.8203,1.9938,1.362
2018-11-02,7414.9,24567725216065.203,17940047097849,1.2261,0.0509,2.8207,1.9943,1.3632
2018-10-26,7176.01,24071089176090.6,17514461218695,1.25,0.0764,2.8234,1.995,1.3644
2018-10-19,7075.65,23660862965836.094,17279279497559,1.2442,0.0722,2.8262,1.9972,1.3649
2018-10-12,7145.16,23885024872700.19,17490751427721,1.2561,0.0794,2.8274,1.9989,1.366
2018-09-28,7699.02,25476931893876.902,18663955116007,1.3399,0.1686,2.8274,2.0017,1.3669
2018-09-21,7614.87,25173478699716.895,18421179459520,1.3246,0.1513,2.8326,2.003,1.3678
2018-09-14,7219.54,23857122796110.39,17483945409484,1.2542,0.0781,2.8338,2.0056,1.3694
2018-09-07,7276.07,23904471756470.695,17513774493259,1.2554,0.0775,2.8338,2.0078,1.3701
2018-08-31,7371.18,24185338734084.082,17727486243242,1.2694,0.0839,2.8351,2.0091,1.3714
2018-08-24,7357.13,24102414582239.203,17683236423365,1.2868,0.1001,2.8356,2.0103,1.3724
2018-08-17,7116.38,23361081096767.703,17165708059051,1.2479,0.0722,2.836,2.0116,1.3731
2018-08-10,7495.29,24446227550313.2,17965945343983,1.3082,0.1241,2.8372,2.0119,1.3736
2018-08-03,7298.42,23902481075480.402,17527863860733,1.2782,0.0907,2.8386,2.0122,1.3747
2018-07-27,7666.44,24799272015736.996,18236354434887,1.3276,0.1467,2.8387,2.0143,1.3756
2018-07-20,7574.7,24420705238473.793,17923210170325,1.3062,0.1205,2.8387,2.0175,1.3767
2018-07-13,7547.29,24420229888088.2,17888860672057,1.2966,0.1067,2.8389,2.0211,1.3777
2018-07-06,7315.6,23758175972903.8,17447535668110,1.2478,0.0725,2.8396,2.0245,1.3785
2018-06-29,7571.95,24370686129637.09,17915279936881,1.2849,0.0944,2.8398,2.0266,1.379
2018-06-22,7811.23,25111132691363.312,18342810842061,1.3217,0.1365,2.841,2.0278,1.3809
2018-06-15,8089.77,25989491986030.496,18911129956949,1.3644,0.1818,2.841,2.0295,1.3825
2018-06-08,8103.96,25346479524670.1,18786491471406,1.3327,0.1487,2.8412,2.0325,1.384
2018-06-01,8092.93,25432220124881.6,18820844685011,1.3308,0.1463,2.8416,2.0375,1.385
2018-05-25,8192.91,25849418510789.695,19055707404285,1.352,0.1649,2.8422,2.0408,1.3863
2018-05-18,8367.67,26629925421754.797,19578781859022,1.3879,0.2001,2.8422,2.0436,1.3879
2018-05-11,8303.72,26394522046136.613,19376515664438,1.3756,0.19,2.843,2.0452,1.3894
2018-05-04,8096.47,25677836495793.504,18866501218790,1.3382,0.1531,2.844,2.0466,1.391
2018-04-27,8075.31,25686040184212.8,18843897184680,1.3557,0.1696,2.8445,2.0478,1.3916
2018-04-20,8058.14,25480251729031.605,18706642233824,1.3635,0.1771,2.8446,2.0492,1.3933
2018-04-13,8282.92,26157659685718.703,19160516064983,1.4004,0.2042,2.8447,2.0511,1.3951
2018-04-04,8229.34,25813977941041.99,18952924497534,1.3837,0.1935,2.845,2.053,1.3951
2018-03-30,8304.42,26251378807402.594,19185121355701,1.4075,0.2072,2.8451,2.0571,1.3961
2018-03-23,8400.03,26709002250104.11,19523263006804,1.4515,0.2216,2.8473,2.0596,1.3951
2018-03-16,8660.53,27346713443546.7,19973545636802,1.4872,0.2484,2.8476,2.061,1.3945
2018-03-09,8757.13,27719892107505.004,20175609468253,1.5096,0.2678,2.848,2.0628,1.3937
2018-03-02,8597.54,27416439927849.906,19968716994547,1.4931,0.2532,2.8484,2.064,1.3934
2018-02-23,8789.26,28245979162890.113,20502491415573,1.5402,0.2849,2.8499,2.0645,1.3933
2018-02-14,8549.61,27400713055062.305,19873932731961,1.4941,0.2537,2.8499,2.065,1.3933
2018-02-09,8347.69,26951071969944.797,19537857127523,1.4699,0.2352,2.8503,2.0663,1.3925
2018-02-02,9304.59,30191970953452.91,21839169108514,1.6467,0.3354,2.8516,2.0676,1.3923
2018-01-26,9451.74,30389083554515.797,21955888125774,1.6574,0.3412,2.8519,2.0694,1.3916
2018-01-19,9252.56,29557273842532.61,21386046269881,1.6122,0.3213,2.8529,2.0745,1.391
2018-01-12,9054.9,28341389548146.3,20688065735307,1.5459,0.2891,2.8548,2.076,1.391
2018-01-05,8872.13,27776158531483.004,20251815018958,1.5151,0.2715,2.855,2.0773,1.3901
2017-12-29,8647.03,27137940369331.004,19720503011429,1.4802,0.2468,2.855,2.0781,1.3901
2017-12-22,8695.62,26952443155649,19668111366433,1.4737,0.2408,2.8553,2.0793,1.39
2017-12-15,8558.85,26479046175232.797,19354828281651,1.4478,0.223,2.8591,2.0807,1.3895
2017-12-08,8661.09,26415368104785.707,19328709379668,1.4539,0.2262,2.8603,2.0826,1.3894
2017-12-01,8641.77,26402459070165.094,19323708984950,1.4534,0.226,2.8606,2.0844,1.389
2017-11-24,8844.7,27024382159617.508,19750018507157,1.488,0.2458,2.8609,2.0863,1.3889
2017-11-17,8882.91,26961800095621.6,19741355548509,1.4845,0.244,2.8661,2.0885,1.3863
2017-11-10,8782.39,26700188116833.4,19512610102372,1.4701,0.2355,2.8678,2.0906,1.3859
2017-11-03,8585.78,26491252499541.203,19315913013687,1.4591,0.2302,2.8696,2.0931,1.3859
2017-10-27,8646.36,26515152217058.41,19360343921954,1.5243,0.2673,2.8698,2.0962,1.3851
2017-10-20,8465.88,26209055702287.31,19097407473642,1.5231,0.266,2.8711,2.1012,1.385
2017-10-13,8414.46,25948158723870.41,18907330887605,1.5088,0.2594,2.8773,2.1023,1.3844
2017-09-29,8297.7,25707193814542.703,18719813851247,1.4949,0.2489,2.8774,2.1053,1.3843
2017-09-22,8306.63,25738846278653.4,18726441686650,1.4972,0.2501,2.8816,2.1074,1.384
2017-09-15,8299.18,25600149677088.7,18645228490915,1.488,0.245,2.8828,2.1108,1.3829
2017-09-08,8330.95,25851737815224.51,18796406824116,1.5015,0.2518,2.8833,2.1124,1.3825
2017-09-01,8373.46,25841490234167.594,18803046137615,1.5014,0.2519,2.8835,2.1136,1.382
2017-08-25,8307.35,25979774978397.19,18902693240686,1.5196,0.259,2.884,2.1148,1.3813
2017-08-18,8111.77,25149761501804.797,18334197389724,1.4753,0.2401,2.8845,2.1165,1.3811
2017-08-11,7977.68,24816147071198.695,18104287301412,1.4553,0.2317,2.889,2.1186,1.3809
2017-08-04,8128.7,25314627078843.805,18407091179684,1.4852,0.2426,2.889,2.119,1.3808
2017-07-28,8126.12,25243165599663.703,18330734454990,1.48,0.2416,2.8898,2.121,1.3808
2017-07-21,8122.89,25050641736888.7,18259761595373,1.4691,0.2373,2.8898,2.1219,1.379
2017-07-14,8055.13,24744285091603.613,18017394636657,1.4479,0.2294,2.89,2.123,1.3788
2017-07-07,7904.43,24314461424520.508,17703942780483,1.404,0.2149,2.8907,2.1249,1.3786
2017-06-30,7900.35,24264006006600.305,17635547020096,1.3975,0.2105,2.8908,2.127,1.3785
2017-06-23,7814.14,24124157654516.1,17496004110121,1.3829,0.2034,2.8929,2.1288,1.3785
2017-06-16,7619.86,23589759374224.305,17115193804360,1.3511,0.1729,2.8929,2.1323,1.3788
2017-06-09,7776.83,23569868071180.906,17513250773166,1.3672,0.1891,2.893,2.1386,1.3809
2017-06-02,7635.94,23416248676865.3,17348418691230,1.358,0.1802,2.8942,2.14,1.3825
2017-05-26,7615.43,23305744648884.51,17253640324115,1.3516,0.1732,2.8948,2.1434,1.3843
2017-05-19,7383.41,22496163036314.992,16686813202727,1.3042,0.1225,2.8967,2.1452,1.3859
2017-05-12,7392.1,22667771377500.11,16780030370017,1.3141,0.1343,2.8978,2.1459,1.39
2017-05-05,7344.26,22336679666550.207,16571142664513,1.2944,0.1085,2.898,2.1465,1.3923
2017-04-28,7438.38,22599670742440.1,16779350826486,1.3304,0.1516,2.9011,2.1472,1.3934
2017-04-21,7497.46,22626992756964.508,16826644420644,1.3524,0.1694,2.9013,2.1482,1.3967
2017-04-14,7549.16,22799364984012.5,16979130017746,1.365,0.1793,2.9014,2.15,1.3985
2017-04-07,7614.02,23000370776660.4,17120641744268,1.3778,0.1882,2.9018,2.1512,1.3994
2017-03-31,7491.94,22612018227577.496,16838717117717,1.3602,0.1758,2.9018,2.1521,1.4021
2017-03-24,7543.15,22629294346194.402,16866756046918,1.3755,0.185,2.9023,2.1528,1.4059
2017-03-17,7484.74,22453364795402.3,16691357175163,1.366,0.1794,2.9037,2.1549,1.4072
2017-03-10,7452.98,22353796975860.895,16619362145249,1.3603,0.1763,2.9039,2.1556,1.4117
2017-03-03,7479.95,22446879173244.2,16694481676840,1.3669,0.1796,2.9039,2.1568,1.4136
2017-02-24,7596.23,22777517736775.6,16936829535666,1.3895,0.188,2.9058,2.1581,1.4158
2017-02-17,7490.17,22503294414290.703,16730114988677,1.373,0.181,2.9065,2.1589,1.4185
2017-02-10,7499.49,22468911259640.902,16746243849526,1.3694,0.1804,2.9087,2.1602,1.4238
2017-02-03,7404.01,22193427322083.31,16545909097379,1.353,0.1713,2.9093,2.1608,1.43
2017-01-26,7459.74,22381661146437.6,16679292012770,1.3644,0.1781,2.9101,2.1612,1.43
2017-01-20,7390.09,22101137968524.195,16473326221339,1.3474,0.167,2.9101,2.1616,1.4365
2017-01-13,7277.22,21787063394439.4,16247200406221,1.3304,0.1543,2.9106,2.1629,1.4394
2017-01-06,7307,21784810749593.39,16272060849481,1.3306,0.1542,2.9121,2.1641,1.4422
2016-12-30,7224.6,21396228397296.4,15948065218091,1.308,0.1268,2.9143,2.165,1.4452
2016-12-23,7218.32,21402849310745.305,15977264772895,1.3088,0.1279,2.9178,2.166,1.4472
2016-12-16,7278.27,21428749906497.996,15924591025511,1.3105,0.1301,2.918,2.1669,1.4499
2016-12-09,7582.69,22448163301328.1,16798852677260,1.3496,0.1619,2.9187,2.1677,1.4527
2016-12-02,7630.94,22491045521117.098,16862568913000,1.3527,0.163,2.9199,2.1693,1.4557
2016-11-25,7599.57,22328617008815.004,16720277169767,1.3429,0.1578,2.9201,2.1703,1.4581
2016-11-18,7355.87,21577808165725.8,16165173314423,1.2978,0.1142,2.9209,2.1725,1.4609
2016-11-11,7360.35,21600693652303,16173449289023,1.2991,0.1158,2.9215,2.174,1.4667
2016-11-04,7225.43,21199085778632.703,15872735470276,1.2752,0.0944,2.9221,2.1752,1.4703
2016-10-28,7179.73,21155000104925.793,15831405066647,1.3189,0.1357,2.9223,2.1776,1.4729
2016-10-21,7146.94,21085297197631.3,15780275897203,1.3339,0.15,2.9225,2.1799,1.477
2016-10-14,7071.02,20825265468609.99,15586382605710,1.318,0.1349,2.9227,2.1822,1.4836
2016-09-30,6958.5,20522553830614,15339359839170,1.2995,0.114,2.9227,2.1836,1.4871
2016-09-23,7025.3,20700864421779.305,15471822217259,1.3103,0.1258,2.9243,2.1852,1.4917
2016-09-14,6958.6,20480136696477.2,15322675143734,1.2959,0.1115,2.9247,2.1888,1.4964
2016-09-09,7122.82,20987580328311.707,15692470386540,1.328,0.1382,2.9251,2.1897,1.4969
2016-09-02,7130.09,21030370626019.6,15721870027753,1.3317,0.1413,2.9252,2.1901,1.4997
2016-08-26,7105.38,20938194584744.305,15648487670888,1.3325,0.1409,2.9261,2.1909,1.5013
2016-08-19,7220.1,21180356922502.504,15813389079137,1.3581,0.1505,2.9265,2.1922,1.505
2016-08-12,7094.92,20907666897817.4,15598005843050,1.3432,0.1443,2.928,2.1935,1.5073
2016-08-05,6896.31,20254920243206.906,15156652375262,1.302,0.1159,2.9285,2.1942,1.5095
2016-07-29,6913.5,20296271972718.51,15186778732436,1.3037,0.1169,2.9301,2.195,1.513
2016-07-22,6924.89,20312378985747.9,15192691400671,1.3037,0.1171,2.9332,2.196,1.5161
2016-07-15,7037.12,20626617393822.105,15415361541767,1.3224,0.1313,2.9354,2.1967,1.5182
2016-07-08,6860.82,20082112080153.3,15028818691415,1.2825,0.1031,2.9355,2.1975,1.5231
2016-07-01,6748,19910657056785.4,14900772430604,1.2563,0.0876,2.9378,2.1979,1.5252
2016-06-24,6583.74,19535479417460.402,14488957170321,1.2268,0.0586,2.9392,2.1983,1.5284
2016-06-17,6673.29,19732748937271.297,14656181864290,1.2335,0.0643,2.9417,2.1996,1.5305
2016-06-08,6785.64,19882391465509.996,14952333657510,1.2404,0.0721,2.9494,2.2018,1.5338
2016-06-03,6837.72,19977245505712.51,15035440612964,1.244,0.0763,2.9494,2.2022,1.5346
2016-05-27,6583.89,19306586341064.297,14525188330749,1.2023,0.0414,2.9503,2.2039,1.5366
2016-05-20,6623.06,19341288730484.402,14543823812043,1.2043,0.0421,2.9506,2.205,1.5404
2016-05-13,6617.6,19315465533579.49,14491336128246,1.2021,0.0401,2.951,2.2056,1.542
2016-05-06,6738.27,19653384510175.598,14758719024925,1.2232,0.0511,2.9522,2.2064,1.5437
2016-04-29,6799.63,19842937528862.2,14907666148710,1.2461,0.0714,2.9524,2.207,1.5449
2016-04-22,6860.27,20028415804130.105,15010823258908,1.2819,0.09,2.9543,2.2074,1.5464
2016-04-15,7039.33,20565256446610.297,15410573141536,1.3198,0.1132,2.9547,2.208,1.5469
2016-04-08,6844.67,19990008917406.7,15026163259993,1.2895,0.0936,2.9566,2.2084,1.548
2016-04-01,6952.41,20312383062868.69,15259777617793,1.312,0.1081,2.9573,2.2101,1.55
2016-03-25,6885.92,20086698380956.1,15079474505926,1.3225,0.1124,2.9583,2.2105,1.5506
2016-03-18,6846.88,20108593593844.6,15051225178772,1.3289,0.1147,2.9593,2.2113,1.5535
2016-03-11,6547.41,19398582814339.703,14525976362281,1.2842,0.0914,2.9617,2.2125,1.5541
2016-03-04,6732.39,19844932018528.8,14876764987381,1.3146,0.1066,2.9636,2.2134,1.5566
2016-02-26,6309.57,18576871283138.703,13909539215994,1.2313,0.0567,2.9683,2.2141,1.5571
2016-02-19,6504.48,19012208523119.598,14233798227278,1.26,0.0776,2.9684,2.2144,1.558
2016-02-05,6334.76,18598968867252.9,13901244910813,1.2326,0.0578,2.9695,2.2166,1.5599
2016-01-29,6308.48,18713069855058.105,13953814577876,1.2402,0.0648,2.9701,2.2174,1.5617
2016-01-22,6679.46,19732181207323.1,14699370264685,1.3082,0.0965,2.9702,2.2177,1.565
2016-01-15,6693.44,19718749033059.81,14704256878808,1.3096,0.0976,2.9725,2.2181,1.5665
2016-01-08,7252.16,21337773970056.996,15891599747341,1.4179,0.1346,2.9734,2.2195,1.5691
2015-12-31,7995.77,23089603790323.293,17167970567607,1.5361,0.1759,2.974,2.2206,1.5704
2015-12-25,8227.05,23710204294844,17631879031554,1.5774,0.2033,2.9746,2.2209,1.5715
2015-12-18,8051.12,23393243052900.1,17375896473211,1.5571,0.1908,2.9787,2.2226,1.5713
2015-12-11,7743.89,22150038300126.793,16650759538470,1.4909,0.1568,2.9792,2.2242,1.5723
2015-12-04,7927.21,22764325071192.496,17107393723860,1.533,0.1733,2.9796,2.2249,1.576
2015-11-27,7716.34,22058534193713.6,16592585820790,1.4864,0.1557,2.9798,2.2251,1.5788
2015-11-20,8174.14,23256300415989.605,17532405118432,1.5681,0.1932,2.9802,2.2261,1.5815
2015-11-13,8113.32,23098556457951.6,17396755881793,1.558,0.1882,2.9805,2.2275,1.5838
2015-11-06,8233.51,23396056702698.8,17641309566823,1.5781,0.1969,2.9812,2.2285,1.585
2015-10-30,7685.71,22043576482330.902,16629133241499,1.5073,0.1625,2.9815,2.2305,1.5892
2015-10-23,7776.89,22378222636645.3,16861644775083,1.5835,0.1968,2.982,2.2325,1.5918
2015-10-16,7715.51,22192550274188.203,16753150392701,1.5728,0.1931,2.9829,2.2341,1.5985
2015-10-09,7314.6,21180953956965.4,15896000872645,1.5007,0.1611,2.9843,2.2347,1.6035
2015-09-30,7030.86,20417086347711.3,15314825497550,1.4466,0.1451,2.9843,2.2349,1.6051
2015-09-25,7125.87,20818087831260.3,15607727386155,1.475,0.1539,2.9848,2.2356,1.6058
2015-09-18,7186.65,20993502949029.5,15729751592378,1.4861,0.1548,2.9852,2.2385,1.611
2015-09-11,7310.29,21324941078833.504,15992132190495,1.5082,0.1606,2.9891,2.2392,1.6159
2015-09-02,7345.99,21919239258946.004,16291955411243,1.5506,0.1771,2.9895,2.2399,1.6204
2015-08-28,7256.64,21043393746614.6,15795263839346,1.4969,0.157,2.9895,2.2409,1.6218
2015-08-21,7770.59,22564919998032.293,16918988531924,1.623,0.1992,2.9897,2.2414,1.6239
2015-08-14,8819.81,25342755535368.305,19002996810751,1.8306,0.3061,2.9913,2.2422,1.6239
2015-08-07,8456.56,24493246716377.9,18291098373008,1.7712,0.2708,2.9918,2.243,1.6233
2015-07-31,8282.52,24240580448054.797,18085755889480,1.753,0.2593,2.9927,2.244,1.6231
2015-07-24,9122.47,26971950427687.3,20161767625726,1.9507,0.3546,2.9935,2.2454,1.6218
2015-07-17,9090.03,26988603448256.19,20125778169664,1.9496,0.3535,2.994,2.2459,1.6216
2015-07-10,9115.34,27504221379896.703,20434215756996,1.9867,0.3686,2.9946,2.2466,1.6216
2015-07-03,8442.69,24787271669856.793,18476344722227,1.767,0.2669,2.9948,2.248,1.6204
2015-06-26,9399.8,26533942469225.004,19849065522433,1.8714,0.3181,2.9954,2.2487,1.6189
2015-06-19,10051.94,27821175116455.996,20924102291290,1.9623,0.3579,2.9963,2.2488,1.6179
2015-06-12,11594.23,30522846227827.7,23216751524613,2.2068,0.4656,2.9977,2.2494,1.6164
2015-06-05,11385.42,29557585243415.6,22448621978602,2.1435,0.4259,2.9979,2.2497,1.6159
2015-05-29,10535.54,27193715370458.895,20695114591088,1.9678,0.3606,2.9983,2.2505,1.6127
2015-05-22,10878.02,28128692841248.305,21507361216501,2.038,0.388,3.0023,2.2507,1.6119
2015-05-15,10210.98,26951029364178.2,20609988456409,1.949,0.3537,3.0036,2.2513,1.6114
2015-05-08,10153.94,26979083691587.9,20596194716250,1.95,0.3549,3.0062,2.2523,1.611
2015-04-30,10608.55,28504497878260.203,21761579964414,2.0601,0.3931,3.0075,2.2534,1.6089
2015-04-24,10469.98,28104412309323.184,21455559609742,2.1262,0.418,3.0077,2.2549,1.6088
2015-04-17,10321.26,28108205111857.906,21290265713783,2.1395,0.4206,3.0084,2.2552,1.6078
2015-04-10,9620.95,25952217187039.6,19649881340755,1.9764,0.3648,3.0099,2.2556,1.6058
2015-04-03,9193.97,24730509015402.496,18769232018730,1.8848,0.3307,3.0101,2.2559,1.6054
2015-03-27,8789.115,23883970191726.004,18130225571233,1.8377,0.3138,3.0122,2.2568,1.6051
2015-03-20,8661.59,23658676450135.996,17882133371079,1.8557,0.3195,3.0127,2.2572,1.6047
2015-03-13,8039.6,22212406875730.1,16730411675642,1.748,0.2645,3.0131,2.2582,1.6035
2015-03-06,7700.17,21219334890069.4,15892308667983,1.676,0.2321,3.0133,2.2592,1.6025
2015-02-27,7947.05,22118108558009.8,16537319679494,1.7472,0.2625,3.015,2.2598,1.5991
2015-02-17,7832.57,21724794984595.6,16239616834464,1.7168,0.248,3.015,2.2609,1.5991
2015-02-13,7738.8,21553630369146.1,16099643441829,1.7035,0.243,3.0152,2.2612,1.5988
2015-02-06,7405.36,20665651934368.203,15425933456186,1.6346,0.2159,3.0155,2.2621,1.5985
2015-01-30,7667.46,21714116226971.098,16177109312195,1.7176,0.2454,3.016,2.2633,1.5951
2015-01-23,8050.02,23136036084349.098,17192834174237,1.83,0.3045,3.0163,2.2638,1.5943
