﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2010-02-04,6977.125,16931088729609.695,8390878216751,2.898,0.6218,3.5317,2.64,2.1589
2010-02-03,7002.043,17047125321623.307,8427673228943,2.9187,0.628,3.5346,2.6397,2.1589
2010-02-02,6815.862,16610550265514.9,8215476358746,2.844,0.6073,3.5346,2.6394,2.1589
2010-02-01,6821.526,16616908698878.998,8224625669963,2.8451,0.6092,3.5346,2.6392,2.1589
2010-01-29,6935.844,16903660021872.8,8358483943704,2.8942,0.6215,3.5346,2.639,2.1589
2010-01-28,6949.703,16959374926299.303,8388720230014,2.9037,0.6229,3.5346,2.6389,2.1589
2010-01-27,6949.907,16988266846117.002,8390934895662,2.9087,0.6254,3.5392,2.6389,2.1581
2010-01-26,7061.153,17225760496362.896,8515449449551,2.9494,0.6334,3.5392,2.6386,2.1581
2010-01-25,7231.321,17574600891882.502,8700731037895,3.0101,0.6636,3.5392,2.6384,2.1581
2010-01-22,7322.53,17764233458474.5,8788881752875,3.0426,0.6792,3.5392,2.6364,2.1581
2010-01-21,7374.973,17804866188474,8827926408850,3.0496,0.6834,3.5392,2.6345,2.1581
2010-01-20,7332.717,17736208829270.1,8769702669408,3.0378,0.6788,3.5409,2.6345,2.1581
2010-01-19,7573.112,18246182075207.402,9048844667396,3.1252,0.7228,3.5409,2.6345,2.1581
2010-01-18,7549.109,18184127673526.195,9033227040331,3.1145,0.7166,3.5409,2.6344,2.1581
2010-01-15,7524.849,18168217628694.2,9023436075299,3.1118,0.7143,3.5409,2.6342,2.1581
2010-01-14,7500.604,18147376910862.4,8995418450386,3.1082,0.7125,3.5409,2.6342,2.1581
2010-01-13,7404.467,17973330663528.7,8894105796112,3.0784,0.6992,3.5553,2.6341,2.1579
2010-01-12,7678.747,18682198947427.1,9232955619249,3.2006,0.751,3.5553,2.6335,2.1579
2010-01-11,7573.991,18362055598427.2,9093208139872,3.1457,0.7306,3.5553,2.6328,2.1579
2010-01-08,7552.978,18253363989009.598,8494541124066,3.1271,0.7244,3.5553,2.6328,2.1579
2010-01-07,7534.622,18272313199959.1,8484669022334,3.1304,0.7265,3.5553,2.6328,2.1579
2010-01-06,7685.764,18623623383228.6,8670410709066,3.1906,0.7499,3.5585,2.6328,2.1571
2010-01-05,7748.25,18828622661940.395,8754071153044,3.2257,0.7568,3.5585,2.6327,2.1571
2010-01-04,7666.871,18595957845903.6,8680647373839,3.1858,0.7474,3.5585,2.6326,2.1571
2009-12-31,7762.924,18685479773851.6,8722796304248,3.227,0.7571,3.5585,2.6325,2.1571
2009-12-30,7726.04,18604132389710.094,8682231974307,3.213,0.7548,3.5585,2.6323,2.1571
2009-12-29,7569.117,18194545813181.4,8509796124196,3.1422,0.7316,3.5586,2.6321,2.1564
2009-12-28,7513.674,18043350498819.2,8431144408736,3.1161,0.7205,3.5586,2.632,2.1564
2009-12-25,7393.675,17784787841736.695,8306652484033,3.0715,0.7,3.5586,2.6319,2.1564
2009-12-24,7440.4,17895601026941.203,8347288679407,3.0906,0.7103,3.5586,2.6313,2.1564
2009-12-23,7235.88,17476399257490.6,8141563951027,3.0182,0.6788,3.5586,2.6306,2.1564
2009-12-22,7181.41,17361221469760.1,8089439651748,2.9983,0.6676,3.566,2.6301,2.1556
2009-12-21,7380.78,17740488479595.5,8240969778203,3.0638,0.6955,3.566,2.6296,2.1556
2009-12-18,7387.67,17740886862129.3,8200692901777,3.0651,0.697,3.566,2.6292,2.1556
2009-12-17,7557.62,18047473498777.9,8332580254182,3.1186,0.7211,3.566,2.6289,2.1556
2009-12-16,7728.29,18428425970058.5,8513098831107,3.1847,0.7468,3.566,2.6285,2.1556
2009-12-15,7766.57,18546669099763.3,8568373055390,3.2069,0.7517,3.5692,2.6281,2.1551
2009-12-14,7836.1,18757926231599.105,8647941251556,3.2434,0.7598,3.5692,2.6273,2.1551
2009-12-11,7735.8,18340191580377.004,8465899819678,3.1712,0.7448,3.5692,2.6266,2.1551
2009-12-10,7745.34,18382512239610.4,8487973867459,3.1791,0.7474,3.5692,2.6259,2.1551
2009-12-09,7699.94,18315942827544.402,8459625918719,3.1676,0.7439,3.5692,2.6252,2.1551
2009-12-08,7869.65,18642298555237.1,8598066754310,3.2251,0.7554,3.5822,2.6245,2.1547
2009-12-07,7981.56,18883267154896.797,8702683815107,3.2667,0.763,3.5822,2.6238,2.1547
2009-12-04,7939.92,18850001400513.5,8579801039050,3.261,0.7623,3.5822,2.6237,2.1547
2009-12-03,7780.79,18338972402293.9,8383807530650,3.1768,0.7483,3.5822,2.6236,2.1547
2009-12-02,7800.56,18413497907550.4,8418858048103,3.1897,0.751,3.5822,2.6224,2.1547
2009-12-01,7717.32,18226373246087.1,8332840796712,3.1573,0.7425,3.5831,2.6211,2.1546
2009-11-30,7621.68,18054004539395.598,8206591449534,3.1321,0.7329,3.5831,2.6195,2.1546
2009-11-27,7360.04,17565517479731.799,7950737009864,3.0473,0.6944,3.5831,2.6179,2.1546
2009-11-26,7588,17972517569833.9,8123466042270,3.1179,0.726,3.5831,2.6175,2.1546
2009-11-25,7905.97,18590651671824.9,8440483849711,3.2401,0.7586,3.5831,2.6171,2.1546
2009-11-24,7739.13,18300677455696.695,8297640809147,3.1895,0.7507,3.5853,2.617,2.1528
2009-11-23,7988.03,18888448341235.492,8550659432437,3.292,0.7656,3.5853,2.6169,2.1528
2009-11-20,7923.15,18772003591052.9,8497775655324,3.2717,0.7632,3.5853,2.6169,2.1528
2009-11-19,7960.4,18899552797466.7,8560557485003,3.2939,0.7659,3.5853,2.6169,2.1528
2009-11-18,7943.54,18859795711080.797,8549837127024,3.287,0.7652,3.5853,2.6167,2.1528
2009-11-17,7936.1,18719731178127.996,8488550018085,3.2626,0.7634,3.5983,2.6165,2.1527
2009-11-16,7924.5,18651156763921.996,8464888171532,3.2506,0.7616,3.5983,2.6164,2.1527
2009-11-13,7687.76,18129886960782.2,8228478800183,3.1597,0.7458,3.5983,2.6162,2.1527
2009-11-12,7642.35,18058182517481.4,8190260454036,3.1476,0.7423,3.5983,2.6161,2.1527
2009-11-11,7640.44,18108243745686.2,8203705813625,3.1563,0.745,3.5983,2.6161,2.1527
2009-11-10,7662.87,18160829501363.2,8218824957104,3.1666,0.7482,3.605,2.6155,2.1512
2009-11-09,7655.55,18138471021899.797,8200115520892,3.1627,0.748,3.605,2.6149,2.1512
2009-11-06,7631.62,18101018878167.3,8175487599229,3.1562,0.7457,3.605,2.6147,2.1512
2009-11-05,7595.21,18044354872865.5,8158361328925,3.1463,0.7433,3.605,2.6144,2.1512
2009-11-04,7570.57,17912858253079.5,8095155308849,3.1233,0.7347,3.605,2.6143,2.1512
2009-11-03,7526.9,17841403500465.703,8058733162938,3.1109,0.729,3.6089,2.6141,2.1504
2009-11-02,7435.94,17674961249041.3,7983193772392,3.0819,0.717,3.6089,2.6138,2.1504
2009-10-30,7186.21,17232943743259.4,7751354628642,3.0152,0.6882,3.6089,2.6136,2.1504
2009-10-29,7110.82,17009705537889.8,7643994284756,3.033,0.697,3.6089,2.6133,2.1504
2009-10-28,7293.99,17422230743371,7822805803466,3.1396,0.7402,3.6089,2.6129,2.1504
2009-10-27,7281.06,17394648622807.3,7813414056732,3.1447,0.7406,3.6344,2.6121,2.1497
2009-10-26,7498.12,17916183780799,6738568108177,3.243,0.7596,3.6344,2.6113,2.1497
2009-10-23,7495.71,17903447892614.195,6744476514619,3.2603,0.76,3.6344,2.6113,2.1497
2009-10-22,7344.56,17537557123438.803,6613592237604,3.1935,0.7525,3.6344,2.6113,2.1497
2009-10-21,7394.81,17691120361904.1,6667662316405,3.2223,0.7563,3.6344,2.6111,2.1497
2009-10-20,7420.34,17762542378024.6,6693203795738,3.2383,0.7596,3.6493,2.611,2.1495
2009-10-19,7309.5,17478805502179.7,6593165968692,3.1865,0.7521,3.6493,2.6108,2.1495
2009-10-16,7131.61,17141480847015.3,6432565917970,3.1253,0.739,3.6493,2.6106,2.1495
2009-10-15,7127.86,17192210526384.1,5753725234486,3.1348,0.7422,3.6493,2.61,2.1495
2009-10-14,7101.08,17134981253139.8,5736793418432,3.1244,0.7387,3.6493,2.6095,2.1495
2009-10-13,7034.34,16970069648604.902,5688299817715,3.0943,0.7278,3.6609,2.6093,2.1476
2009-10-12,6925,16732608137824.7,5603465647859,3.051,0.7078,3.6609,2.6091,2.1476
2009-10-09,6959.88,16854986422609.996,5630569578832,3.0734,0.7184,3.6609,2.6077,2.1476
2009-09-30,6606.56,16098538893866.402,5369313224772,2.9354,0.6593,3.6609,2.6062,2.1476
2009-09-29,6537.67,15955309780226.102,5314195750221,2.9093,0.6534,3.6609,2.6056,2.1476
2009-09-28,6525.98,15926874672296.6,5301673830949,2.9121,0.6538,3.6646,2.605,2.1469
2009-09-25,6723.84,16371931391062.1,5439380371268,2.9935,0.6826,3.6646,2.6045,2.1469
2009-09-24,6770.8,16441401276246,5481116665000,3.0062,0.6881,3.6646,2.604,2.1469
2009-09-23,6703.82,16314055400497.002,5442839318219,2.9829,0.6777,3.6646,2.6034,2.1469
2009-09-22,6843.2,16593019588492.906,5512598281700,3.0339,0.7025,3.6646,2.6029,2.1469
2009-09-21,7019.39,16966160664715.598,5641883703081,3.0987,0.7274,3.6672,2.6026,2.1465
2009-09-18,7016.72,16991798267165.395,5635085420894,3.1006,0.7284,3.6672,2.6024,2.1465
2009-09-17,7281.83,17551508162539.3,5839579454923,3.2027,0.7521,3.6672,2.6021,2.1465
2009-09-16,7140.29,17209231133620.8,5729338425628,3.1273,0.7389,3.6672,2.6017,2.1465
2009-09-15,7252.06,17465669174551.996,5815854942850,3.1739,0.7501,3.6672,2.6014,2.1465
2009-09-14,7239.53,17464835147757.2,5800987043546,3.1737,0.75,3.671,2.6011,2.146
2009-09-11,7137.97,17311743598229.303,5709490899013,3.1459,0.7424,3.671,2.601,2.146
2009-09-10,6949.15,16879929634039.7,5562959458012,3.0674,0.7183,3.671,2.6009,2.146
2009-09-09,7015.53,16981190197788.102,5614056389117,3.0858,0.7256,3.671,2.5992,2.146
2009-09-08,6973.28,16913415397538.7,5581149146105,3.0735,0.7208,3.671,2.5975,2.146
2009-09-07,6829.97,16622249856141.2,5473580298648,3.0206,0.7018,3.6766,2.5967,2.1458
2009-09-04,6773.14,16528382337636.596,5436341030146,3.0036,0.6924,3.6766,2.596,2.1458
2009-09-03,6723.12,16473734683813.1,5400685041751,2.9948,0.6894,3.6766,2.5959,2.1458
2009-09-02,6378.15,15737282204728.6,5139215224039,2.8609,0.6497,3.6766,2.5958,2.1458
2009-09-01,6259.51,15485795550039.996,5054835066875,2.8152,0.6277,3.6766,2.5951,2.1458
2009-08-31,6214.53,15317743671456.402,5009053457324,2.7871,0.6142,3.6937,2.5943,2.1452
2009-08-28,6679.19,16411745772418.2,5374169397235,3.0127,0.695,3.6937,2.5941,2.1452
2009-08-27,6918.14,16896230959942.697,5550875433762,3.1142,0.7345,3.6937,2.5939,2.1452
2009-08-26,6952.44,17061715022778.004,5564761658073,3.1461,0.7418,3.6937,2.5935,2.1452
2009-08-25,6832.33,16826399562443.098,5466953607876,3.1127,0.7336,3.6937,2.5932,2.1452
2009-08-24,7114.01,17338857265856.4,5672684513963,3.21,0.7507,3.7028,2.593,2.1452
2009-08-21,7076.88,17212689192501.1,5644385916583,3.219,0.7517,3.7028,2.5928,2.1452
2009-08-20,6950.73,16940348786677.996,5546789277670,3.1889,0.7499,3.7028,2.592,2.1452
2009-08-19,6652.39,16195406056831.2,5328526220720,3.0574,0.7151,3.7028,2.5912,2.1452
2009-08-18,7014.13,16878318706382.5,5590460995096,3.1881,0.7496,3.7028,2.5911,2.1452
2009-08-17,6954.66,16661844337724.402,5485579399492,3.1479,0.7442,3.7068,2.591,2.1434
2009-08-14,7396.98,17651980439124.203,5832777478650,3.3481,0.7608,3.7068,2.5897,2.1434
2009-08-13,7609.55,18125299218740.5,6000164966783,3.4384,0.774,3.7068,2.5883,2.1434
2009-08-12,7512.04,17864523058343.1,5936538002660,3.389,0.7669,3.7068,2.5874,2.1434
2009-08-11,7866.63,18730664568385.4,6204797122330,3.5553,0.7882,3.7068,2.5865,2.1434
2009-08-10,7852.4,18651499564410.402,6189076017281,3.5409,0.7881,3.727,2.586,2.1406
2009-08-07,7891.41,18784678070267.9,6211409037941,3.566,0.7897,3.727,2.5855,2.1406
2009-08-06,8108.72,19341777415955.6,6381898250564,3.671,0.7971,3.727,2.5851,2.1406
2009-08-05,8282.56,19769583158665.098,6493991718124,3.7523,0.8028,3.727,2.5847,2.1406
2009-08-04,8401.15,20076075953126.996,6575939835645,3.8107,0.8056,3.7068,2.5841,2.1406
2009-08-03,8421.72,20094560703964,6593779315023,3.8143,0.8072,3.7068,2.5835,2.1386
2009-07-31,8322.99,19866125125494.902,6409248574758,3.7709,0.8053,3.7028,2.5834,2.1386
2009-07-30,8112.1,19371104739292.6,6211387785813,3.6766,0.7994,3.6937,2.5833,2.1386
2009-07-29,7924.39,18958336713168.1,6054798663786,3.5983,0.7952,3.6937,2.5829,2.1386
2009-07-28,8356.28,19851580926323.492,6355860409190,3.768,0.8044,3.6937,2.5826,2.1386
2009-07-27,8349.42,19888884413537.906,6343320113895,3.7759,0.8055,3.6937,2.5825,2.1313
2009-07-24,8170.5,19527101281317.496,6193353705119,3.7068,0.8019,3.6672,2.5824,2.1313
2009-07-23,8120.18,19224094629213,6165522206391,3.6493,0.7988,3.6646,2.5822,2.1313
2009-07-22,8013.09,19022917184570.504,6083778002277,3.6089,0.7981,3.6646,2.582,2.1313
2009-07-21,7852.18,18539512757459.9,5970553962341,3.5172,0.7916,3.6646,2.5817,2.1313
2009-07-20,7960.87,18820557821795,6052007651325,3.5692,0.7956,3.6672,2.5814,2.1288
2009-07-17,7804.08,18365766008974,5942565358709,3.4825,0.7896,3.6672,2.5813,2.1288
2009-07-16,7767.73,18366023146847.598,5934653840913,3.4857,0.7906,3.6672,2.5813,2.1288
2009-07-15,7738.15,18355749167787.8,5919856933784,3.4824,0.7899,3.6672,2.5808,2.1288
2009-07-14,7644.59,18115892520351.4,5862927941891,3.4368,0.7828,3.6672,2.5803,2.1288
2009-07-13,7425.47,17718438387856.297,5698685853210,3.3659,0.7733,3.6937,2.5803,2.1275
2009-07-10,7538.83,17997677715736.9,5782213871608,3.4169,0.7802,3.6937,2.5803,2.1275
2009-07-09,7552.34,18072114195898.8,5789157321165,3.4309,0.7824,3.6937,2.5802,2.1275
2009-07-08,7459.77,17883224235396.805,5719219034670,3.3947,0.7788,3.6937,2.5802,2.1275
2009-07-07,7453.42,18035203938074.6,5732804231578,3.4232,0.7816,3.6937,2.5797,2.1275
2009-07-06,7543.57,18316232616115.9,5800460631087,3.4766,0.7885,3.7028,2.5792,2.1264
