﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2019-06-14,8186.54,26819862563122.59,19718176160178,10.6738,0.269,25.5436,13.9237,10.2149
2019-06-06,7978.57,26392546285062.605,19342043345102,10.5038,0.2419,25.5585,13.9332,10.2111
2019-05-31,8092.02,26609408289666.594,19539326955084,10.5901,0.2572,25.564,13.9408,10.2089
2019-05-24,8010.02,26378509850446.902,19354275133692,10.4982,0.2412,25.5666,13.9436,10.205
2019-05-17,8102.99,26499057394634.395,19475847600529,10.5462,0.2485,25.5668,13.9541,10.2025
2019-05-10,8282.09,27020403466476.8,19834173369541,10.7536,0.2735,25.5853,13.9648,10.1997
2019-04-30,8702.26,28380089355392.113,20730546798517,11.2793,0.3122,25.5886,13.975,10.1985
2019-04-26,8617.25,28155549575788.69,20538761929697,11.2941,0.3141,25.5886,13.9807,10.1985
2019-04-19,9092.91,29645188461113.504,21510928466376,12.1166,0.3884,25.5965,13.9823,10.1977
2019-04-12,8807.15,28654075216755.305,20800143004110,11.7099,0.3489,25.6155,13.9877,10.1974
2019-04-04,8957.27,29156026613844.508,21115592180001,11.9325,0.3705,25.6175,13.9952,10.1953
2019-03-29,8533.62,27840038528473.598,20190897928607,11.3364,0.3195,25.6192,13.9993,10.1895
2019-03-22,8450.75,27792395269971.51,20123227085254,11.2051,0.3041,25.6193,14.0077,10.1867
2019-03-15,8276.99,27367669157610.2,19776400189730,11.018,0.2878,25.6316,14.0217,10.1807
2019-03-08,8095.88,26939418763903.707,19430262055474,10.8618,0.2802,25.6334,14.0299,10.1805
2019-03-01,8367.78,27892889625721.8,20159479842635,11.2701,0.3104,25.6385,14.0397,10.1799
2019-02-22,7834.79,26124519375843.594,18902704101766,10.557,0.2537,25.6423,14.0441,10.1778
2019-02-15,7451.41,25083890571003.395,18153927278759,10.1375,0.1941,25.6438,14.0501,10.1767
2019-02-01,7319.48,24845296599968.297,17993697659237,10.0411,0.1817,25.6488,14.0574,10.1799
2019-01-25,7186.74,24369399071195.2,17659009255639,9.8488,0.1626,25.6697,14.0608,10.1895
2019-01-18,7148.47,24163804449117.2,17529591183381,9.7657,0.1536,25.6712,14.0637,10.1985
2019-01-11,6980.11,23633195901648.09,17156005130902,9.5512,0.1373,25.677,14.0714,10.2089
2019-01-04,6875.22,23381211187580.703,16968551496641,9.4494,0.1298,25.6783,14.0777,10.2162
2018-12-28,6808.8,23232683479691.6,16860871154517,9.3895,0.1229,25.7148,14.0798,10.2175
2018-12-21,6846.11,23363362528554,16935631574203,9.4423,0.1278,25.7157,14.0852,10.2236
2018-12-14,7132.32,23421936069872,17224047455654,9.601,0.1392,25.7216,14.0936,10.2284
2018-12-07,7164.41,23460361947980.895,17241026374680,9.6168,0.1399,25.7425,14.1021,10.2348
2018-11-30,7141,23396742753979.19,17128195017076,9.5907,0.1378,25.7463,14.1059,10.2396
2018-11-23,7074.21,23262113866770.406,17023357700608,9.5355,0.1325,25.7599,14.1079,10.246
2018-11-16,7300.56,23878973160723.6,17489992466813,9.7884,0.148,25.7604,14.1083,10.2537
2018-11-09,7136.16,23588402226830.703,17270675167881,9.6693,0.1416,25.7668,14.1135,10.2581
2018-11-02,7414.9,24567725216065.203,17940047097849,10.0707,0.172,25.7756,14.1236,10.2665
2018-10-26,7176.01,24071089176090.6,17514461218695,10.0315,0.1667,25.7875,14.1324,10.2714
2018-10-19,7075.65,23660862965836.094,17279279497559,9.8495,0.1515,25.7952,14.1378,10.2788
2018-10-12,7145.16,23885024872700.19,17490751427721,9.9408,0.1572,25.8475,14.1418,10.282
2018-09-28,7699.02,25476931893876.902,18663955116007,10.6034,0.2427,25.869,14.1488,10.2885
2018-09-21,7614.87,25173478699716.895,18421179459520,10.4771,0.2255,25.8702,14.1607,10.2883
2018-09-14,7219.54,23857122796110.39,17483945409484,9.9292,0.1568,25.8783,14.1698,10.2894
2018-09-07,7276.07,23904471756470.695,17513774493259,9.9489,0.1577,25.8838,14.18,10.3044
2018-08-31,7371.18,24185338734084.082,17727486243242,10.0658,0.1666,25.8946,14.1973,10.3098
2018-08-24,7357.13,24102414582239.203,17683236423365,10.2894,0.1974,25.8964,14.2029,10.3141
2018-08-17,7116.38,23361081096767.703,17165708059051,10.0066,0.1622,25.9021,14.2041,10.3227
2018-08-10,7495.29,24446227550313.2,17965945343983,10.5536,0.2293,25.9076,14.2156,10.3231
2018-08-03,7298.42,23902481075480.402,17527863860733,10.3234,0.2004,25.9308,14.2199,10.3231
2018-07-27,7666.44,24799272015736.996,18236354434887,10.724,0.248,25.948,14.2242,10.3228
2018-07-20,7574.7,24420705238473.793,17923210170325,10.5604,0.2301,25.9662,14.2318,10.3227
2018-07-13,7547.29,24420229888088.2,17888860672057,10.5601,0.2289,25.9691,14.2397,10.3231
2018-07-06,7315.6,23758175972903.8,17447535668110,10.2738,0.1937,25.976,14.2509,10.3228
2018-06-29,7571.95,24370686129637.09,17915279936881,10.5387,0.2246,25.9831,14.2542,10.3284
2018-06-22,7811.23,25111132691363.312,18342810842061,10.8589,0.2506,25.9869,14.2609,10.3272
2018-06-15,8089.77,25989491986030.496,18911129956949,11.2387,0.2764,25.9869,14.2656,10.3272
2018-06-08,8103.96,25346479524670.1,18786491471406,11.0285,0.2585,25.9879,14.2802,10.3234
2018-06-01,8092.93,25432220124881.6,18820844685011,11.0827,0.2619,25.9974,14.2883,10.3231
2018-05-25,8192.91,25849418510789.695,19055707404285,11.2645,0.2775,26.0167,14.291,10.3228
2018-05-18,8367.67,26629925421754.797,19578781859022,11.6046,0.3059,26.0224,14.2941,10.3227
2018-05-11,8303.72,26394522046136.613,19376515664438,11.502,0.2987,26.0246,14.3002,10.3218
2018-05-04,8096.47,25677836495793.504,18866501218790,11.1897,0.2716,26.0378,14.3118,10.3186
2018-04-27,8075.31,25686040184212.8,18843897184680,11.3361,0.2835,26.0412,14.314,10.3175
2018-04-20,8058.14,25480251729031.605,18706642233824,11.4066,0.2909,26.0427,14.3204,10.3101
2018-04-13,8282.92,26157659685718.703,19160516064983,11.7402,0.3113,26.0468,14.3245,10.3098
2018-04-04,8229.34,25813977941041.99,18952924497534,11.6195,0.3031,26.0536,14.3321,10.3085
2018-03-30,8304.42,26251378807402.594,19185121355701,11.8283,0.3193,26.062,14.3333,10.3083
2018-03-23,8400.03,26709002250104.11,19523263006804,12.2286,0.3537,26.0669,14.3376,10.306
2018-03-16,8660.53,27346713443546.7,19973545636802,12.5559,0.3833,26.0778,14.3432,10.3044
2018-03-09,8757.13,27719892107505.004,20175609468253,12.8363,0.4056,26.093,14.3519,10.2907
2018-03-02,8597.54,27416439927849.906,19968716994547,12.6938,0.3961,26.0967,14.3541,10.2906
2018-02-23,8789.26,28245979162890.113,20502491415573,13.0813,0.4143,26.1015,14.3569,10.2896
2018-02-14,8549.61,27400713055062.305,19873932731961,12.6898,0.3966,26.1015,14.362,10.2896
2018-02-09,8347.69,26951071969944.797,19537857127523,12.4877,0.3766,26.106,14.3625,10.2893
2018-02-02,9304.59,30191970953452.91,21839169108514,13.9901,0.4628,26.1421,14.3658,10.2885
2018-01-26,9451.74,30389083554515.797,21955888125774,14.0814,0.4711,26.1447,14.3699,10.285
2018-01-19,9252.56,29557273842532.61,21386046269881,13.696,0.4445,26.1456,14.3782,10.2835
2018-01-12,9054.9,28341389548146.3,20688065735307,13.1326,0.4186,26.1494,14.3894,10.282
2018-01-05,8872.13,27776158531483.004,20251815018958,12.8707,0.4077,26.1804,14.402,10.2813
2017-12-29,8647.03,27137940369331.004,19720503011429,12.5749,0.3896,26.1804,14.4049,10.2813
2017-12-22,8695.62,26952443155649,19668111366433,12.4765,0.3782,26.183,14.4092,10.2812
2017-12-15,8558.85,26479046175232.797,19354828281651,12.2574,0.3608,26.1854,14.4122,10.2795
2017-12-08,8661.09,26415368104785.707,19328709379668,12.4137,0.3688,26.1909,14.4164,10.2782
2017-12-01,8641.77,26402459070165.094,19323708984950,12.4076,0.3677,26.2001,14.4218,10.2738
2017-11-24,8844.7,27024382159617.508,19750018507157,12.6999,0.3954,26.2027,14.429,10.2714
2017-11-17,8882.91,26961800095621.6,19741355548509,12.6705,0.3938,26.2224,14.4356,10.269
2017-11-10,8782.39,26700188116833.4,19512610102372,12.5476,0.3841,26.2359,14.4452,10.2683
2017-11-03,8585.78,26491252499541.203,19315913013687,12.4475,0.375,26.274,14.4497,10.2665
2017-10-27,8646.36,26515152217058.41,19360343921954,12.7049,0.3938,26.2907,14.4534,10.2665
2017-10-20,8465.88,26209055702287.31,19097407473642,12.7394,0.3951,26.2975,14.4625,10.2653
2017-10-13,8414.46,25948158723870.41,18907330887605,12.6125,0.3873,26.3077,14.4658,10.2608
2017-09-29,8297.7,25707193814542.703,18719813851247,12.4972,0.3808,26.3167,14.4732,10.2581
2017-09-22,8306.63,25738846278653.4,18726441686650,12.5126,0.381,26.3314,14.4787,10.256
2017-09-15,8299.18,25600149677088.7,18645228490915,12.4145,0.3734,26.3324,14.4846,10.2553
2017-09-08,8330.95,25851737815224.51,18796406824116,12.5365,0.3821,26.3368,14.4956,10.2508
2017-09-01,8373.46,25841490234167.594,18803046137615,12.5315,0.382,26.345,14.5086,10.2496
2017-08-25,8307.35,25979774978397.19,18902693240686,12.8106,0.3932,26.3543,14.5168,10.2467
2017-08-18,8111.77,25149761501804.797,18334197389724,12.4032,0.3741,26.3778,14.5211,10.2459
2017-08-11,7977.68,24816147071198.695,18104287301412,12.243,0.3689,26.3851,14.5295,10.2445
2017-08-04,8128.7,25314627078843.805,18407091179684,12.4941,0.3798,26.3981,14.5323,10.2444
2017-07-28,8126.12,25243165599663.703,18330734454990,12.461,0.3792,26.4006,14.5409,10.2396
2017-07-21,8122.89,25050641736888.7,18259761595373,12.3734,0.374,26.4114,14.5511,10.2382
2017-07-14,8055.13,24744285091603.613,18017394636657,12.222,0.369,26.442,14.5558,10.237
2017-07-07,7904.43,24314461424520.508,17703942780483,12.0097,0.3533,26.4432,14.5577,10.2363
2017-06-30,7900.35,24264006006600.305,17635547020096,11.9848,0.3497,26.4451,14.567,10.2348
2017-06-23,7814.14,24124157654516.1,17496004110121,11.9157,0.345,26.4713,14.579,10.234
2017-06-16,7619.86,23589759374224.305,17115193804360,11.6518,0.3215,26.5028,14.5842,10.2325
2017-06-09,7776.83,23569868071180.906,17513250773166,11.8522,0.3379,26.541,14.59,10.2296
2017-06-02,7635.94,23416248676865.3,17348418691230,11.7731,0.3293,26.5554,14.5969,10.2281
2017-05-26,7615.43,23305744648884.51,17253640324115,11.7163,0.3262,26.57,14.601,10.2252
2017-05-19,7383.41,22496163036314.992,16686813202727,11.3093,0.2993,26.5749,14.6047,10.2236
2017-05-12,7392.1,22667771377500.11,16780030370017,11.3962,0.3066,26.575,14.6134,10.2189
2017-05-05,7344.26,22336679666550.207,16571142664513,11.2302,0.2915,26.5904,14.6283,10.2177
2017-04-28,7438.38,22599670742440.1,16779350826486,11.5052,0.3113,26.6102,14.6325,10.2175
2017-04-21,7497.46,22626992756964.508,16826644420644,11.8891,0.3348,26.6139,14.638,10.2173
2017-04-14,7549.16,22799364984012.5,16979130017746,11.9958,0.342,26.6373,14.6439,10.216
2017-04-07,7614.02,23000370776660.4,17120641744268,12.0918,0.3503,26.6619,14.6483,10.205
2017-03-31,7491.94,22612018227577.496,16838717117717,11.8374,0.3316,26.6619,14.6555,10.205
2017-03-24,7543.15,22629294346194.402,16866756046918,11.9338,0.3382,26.673,14.6689,10.2025
2017-03-17,7484.74,22453364795402.3,16691357175163,11.8804,0.3333,26.6891,14.675,10.1997
2017-03-10,7452.98,22353796975860.895,16619362145249,11.83,0.331,26.7239,14.6825,10.1985
2017-03-03,7479.95,22446879173244.2,16694481676840,11.8802,0.3334,26.7321,14.6971,10.1977
2017-02-24,7596.23,22777517736775.6,16936829535666,12.0651,0.3426,26.7428,14.7087,10.1974
2017-02-17,7490.17,22503294414290.703,16730114988677,11.9101,0.3358,26.7587,14.7179,10.1867
2017-02-10,7499.49,22468911259640.902,16746243849526,11.8915,0.3354,26.7648,14.728,10.1807
2017-02-03,7404.01,22193427322083.31,16545909097379,11.7458,0.3294,26.7711,14.7382,10.1805
2017-01-26,7459.74,22381661146437.6,16679292012770,11.8454,0.3331,26.7731,14.7414,10.1799
2017-01-20,7390.09,22101137968524.195,16473326221339,11.6982,0.3276,26.7731,14.7453,10.1799
2017-01-13,7277.22,21787063394439.4,16247200406221,11.532,0.3184,26.782,14.7517,10.1767
2017-01-06,7307,21784810749593.39,16272060849481,11.5308,0.3183,26.8078,14.7571,10.1766
2016-12-30,7224.6,21396228397296.4,15948065218091,11.3627,0.3082,26.8084,14.7625,10.1734
2016-12-23,7218.32,21402849310745.305,15977264772895,11.3663,0.3086,26.8115,14.7657,10.173
2016-12-16,7278.27,21428749906497.996,15924591025511,11.3801,0.3096,26.8121,14.7727,10.1693
2016-12-09,7582.69,22448163301328.1,16798852677260,11.8242,0.3254,26.813,14.7852,10.1679
2016-12-02,7630.94,22491045521117.098,16862568913000,11.8468,0.3262,26.8267,14.7871,10.1632
2016-11-25,7599.57,22328617008815.004,16720277169767,11.7612,0.3238,26.8425,14.8015,10.1618
2016-11-18,7355.87,21577808165725.8,16165173314423,11.3658,0.31,26.86,14.8099,10.161
2016-11-11,7360.35,21600693652303,16173449289023,11.3778,0.3113,26.866,14.8198,10.1599
2016-11-04,7225.43,21199085778632.703,15872735470276,11.1667,0.2965,26.8729,14.8264,10.1596
2016-10-28,7179.73,21155000104925.793,15831405066647,11.2484,0.3012,26.877,14.8335,10.1583
2016-10-21,7146.94,21085297197631.3,15780275897203,11.3373,0.3071,26.8995,14.8397,10.1525
2016-10-14,7071.02,20825265468609.99,15586382605710,11.2019,0.2995,26.916,14.8479,10.1516
2016-09-30,6958.5,20522553830614,15339359839170,11.042,0.2898,26.9247,14.8703,10.1512
2016-09-23,7025.3,20700864421779.305,15471822217259,11.1379,0.2937,26.9523,14.8826,10.15
2016-09-14,6958.6,20480136696477.2,15322675143734,11.0192,0.2881,26.958,14.8983,10.1489
2016-09-09,7122.82,20987580328311.707,15692470386540,11.2922,0.3008,26.971,14.9096,10.1488
2016-09-02,7130.09,21030370626019.6,15721870027753,11.3144,0.3015,26.997,14.9287,10.1471
2016-08-26,7105.38,20938194584744.305,15648487670888,11.0996,0.2918,26.9996,14.9356,10.1421
2016-08-19,7220.1,21180356922502.504,15813389079137,11.0086,0.2881,27.0028,14.9459,10.1363
2016-08-12,7094.92,20907666897817.4,15598005843050,10.8899,0.2842,27.0031,14.9624,10.1341
2016-08-05,6896.31,20254920243206.906,15156652375262,10.5523,0.2563,27.0039,14.982,10.1315
2016-07-29,6913.5,20296271972718.51,15186778732436,10.5705,0.2587,27.0168,14.9848,10.1224
2016-07-22,6924.89,20312378985747.9,15192691400671,10.5816,0.2597,27.0364,14.9906,10.1199
2016-07-15,7037.12,20626617393822.105,15415361541767,10.7451,0.2747,27.0535,14.9973,10.1187
2016-07-08,6860.82,20082112080153.3,15028818691415,10.4615,0.2463,27.0559,15.0051,10.1176
2016-07-01,6748,19910657056785.4,14900772430604,10.3721,0.2335,27.0858,15.011,10.1168
2016-06-24,6583.74,19535479417460.402,14488957170321,10.1767,0.2082,27.1005,15.0205,10.1163
2016-06-17,6673.29,19732748937271.297,14656181864290,10.2795,0.2212,27.1067,15.0229,10.1135
2016-06-08,6785.64,19882391465509.996,14952333657510,10.4195,0.2372,27.1135,15.0265,10.1132
2016-06-03,6837.72,19977245505712.51,15035440612964,10.469,0.2433,27.1135,15.0286,10.1132
