﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2011-08-25,6057.7,15875687078256.8,10495073981983,11.4162,0.0031,33.2369,22.0954,14.595
2011-08-24,5850.02,15384470953688.605,10163703768069,11.1119,0.0004,33.2369,22.1093,14.5987
2011-08-23,5881.37,15472737172531.9,10224498757158,11.1759,0.0004,33.2369,22.119,14.601
2011-08-22,5785.16,15255965077854.8,10075402605879,11.0195,0,33.2766,22.1288,14.601
2011-08-19,5839.84,15374984460885.398,10159404037489,11.2098,0,33.2766,22.1477,14.6026
2011-08-18,5901.71,15544270887910.902,10264929043759,11.3712,0.0009,33.2766,22.1666,14.6043
2011-08-17,6011.75,15772243123545.098,10357621158101,11.5499,0.0014,33.2766,22.176,14.6051
2011-08-16,6032.32,15801025692105.604,10384086998743,11.5979,0.0023,33.2766,22.1854,14.607
2011-08-15,6070,15908275652729.3,10455187638636,11.7326,0.0023,33.2949,22.1942,14.607
2011-08-12,5973.99,15703443512482.902,10316776963493,11.5836,0.0018,33.2949,22.2031,14.6134
2011-08-11,5964.66,15673979154135.4,10296858636254,11.5716,0.0014,33.2949,22.2169,14.6252
2011-08-10,5876.71,15500172733785.498,10180056274256,11.4443,0.0009,33.2949,22.2307,14.6258
2011-08-09,5828.42,15394220558360.8,10098418918829,11.3699,0.0005,33.2949,22.2393,14.6307
2011-08-08,5816.44,15370310376496.102,10085550533391,11.3649,0,33.4117,22.2478,14.6307
2011-08-05,6031.69,15885537138911,10449706182177,11.7645,0,33.4117,22.2618,14.6323
2011-08-04,6171.91,16240649583488.201,10680440071115,12.0282,0.0018,33.4117,22.2757,14.6327
2011-08-03,6159.2,16230468391075.197,10668419761324,12.0206,0.0014,33.4117,22.2875,14.634
2011-08-02,6163.36,16248549203593.4,10676494465609,12.034,0.0014,33.4117,22.2992,14.638
2011-08-01,6214.32,16407698411727.799,10783514104700,12.1518,0.0027,33.4336,22.3281,14.638
2011-07-29,6204.38,16421538309481.395,10789876744803,12.1641,0.0032,33.4336,22.357,14.6402
2011-07-28,6203.89,16402195049592.697,10792182205296,12.1596,0.0027,33.4336,22.359,14.6424
2011-07-27,6252.94,16497617977187.1,10849883890822,12.2303,0.0059,33.4336,22.3609,14.6453
2011-07-26,6217.25,16437496045583.4,10800248230084,12.1858,0.0032,33.4336,22.3848,14.6456
2011-07-25,6199.03,16347110646708.7,10731699328172,12.1198,0.0023,33.4366,22.4086,14.6456
2011-07-22,6403.99,16768612966670.9,11015272190111,12.4323,0.0114,33.4366,22.4122,14.6483
2011-07-21,6389.86,16765655368261,10997248776194,12.4301,0.0109,33.4366,22.4159,14.6511
2011-07-20,6467.14,16916784434122.299,11100657701216,12.5422,0.0136,33.4366,22.4244,14.6599
2011-07-19,6481.29,16943546472585.4,11120781788749,12.562,0.0141,33.4366,22.4329,14.6607
2011-07-18,6534.02,17043162390588.6,11186136976170,12.6359,0.0155,33.4692,22.4428,14.6607
2011-07-15,6547.06,17084367352919.994,11223285533307,12.6664,0.0173,33.4692,22.4527,14.6701
2011-07-14,6522.61,17043489354457.504,11181779634478,12.6361,0.0155,33.4692,22.4653,14.6714
2011-07-13,6497.28,16972724350650.697,11135548375379,12.5836,0.0141,33.4692,22.4778,14.6787
2011-07-12,6393.38,16741719678043.598,10990725035210,12.4124,0.0096,33.4692,22.4863,14.6821
2011-07-11,6523.25,17035484666049.404,11186141230725,12.6302,0.0141,33.48,22.4949,14.6821
2011-07-08,6525.78,17058174702309.094,11193848057799,12.647,0.0141,33.48,22.4966,14.6825
2011-07-07,6508.48,17024952016087,11176207907273,12.6224,0.0137,33.48,22.4982,14.693
2011-07-06,6541.21,17132078598417.398,11245372106006,12.7018,0.016,33.48,22.5043,14.6965
2011-07-05,6568.25,17207663415448.4,11275806397241,12.7578,0.0174,33.48,22.5103,14.6977
2011-07-04,6564.44,17227851059964.6,11271084055621,12.7728,0.0178,33.4804,22.5141,14.6977
2011-07-01,6410.65,16937950662375.3,11062666159197,12.5579,0.0133,33.4804,22.518,14.704
2011-06-30,6407.89,16715892840772.902,11029590974944,12.4582,0.0124,33.4804,22.5254,14.7087
2011-06-29,6317.67,16519644627136.9,10855935655830,12.3119,0.0073,33.4804,22.5329,14.7088
2011-06-28,6413.48,16689850682235.594,10969409278633,12.4388,0.0101,33.4804,22.5497,14.7143
2011-06-27,6406.77,16704968462932.201,10978946994437,12.45,0.011,33.5412,22.5664,14.7143
2011-06-24,6391.36,16674416770392.8,10971114380933,12.4273,0.0096,33.5412,22.5721,14.7214
2011-06-23,6239.59,16381694732948.6,10750321396788,12.2091,0.0037,33.5412,22.5778,14.7264
2011-06-22,6145.45,16162925653278.2,10605164244383,12.0461,0.0018,33.5412,22.5797,14.731
2011-06-21,6148.93,16113889501453.5,10587739567010,12.0095,0.0009,33.5412,22.5816,14.7349
2011-06-20,6084.41,15985958573004.201,10494409023396,11.9142,0,33.5475,22.5861,14.7349
2011-06-17,6114.68,16095879642907.9,10579299494022,11.9961,0,33.5475,22.5906,14.7414
2011-06-16,6169.1,16160990185011.1,10628340200963,12.0446,0,33.5475,22.5981,14.7446
2011-06-15,6259.26,16338422396422.402,10761827950643,12.1769,0,33.5475,22.6056,14.7453
2011-06-14,6322.69,16491894513002.502,10867516153366,12.2912,0.0023,33.5475,22.6093,14.748
2011-06-13,6235.81,16353823551367.3,10758215903061,12.1883,0,33.5767,22.613,14.748
2011-06-10,6258.2,16367600479726.3,10772432959451,12.1986,0,33.5767,22.6134,14.7507
2011-06-09,6239.59,16382167742140.201,10777929116448,12.2095,0,33.5767,22.6137,14.7527
2011-06-08,6355.02,16599654334165.695,10928593730093,12.3715,0.0032,33.5767,22.6162,14.7555
2011-06-07,6353.32,16584111750098.998,10908865509879,12.36,0.0028,33.5767,22.6186,14.7571
2011-06-03,6318.31,16504013811206.096,10845327730979,12.3003,0.0014,33.585,22.6259,14.7571
2011-06-02,6262.49,16403504757055.498,10786004156746,12.2254,0,33.585,22.6333,14.7597
2011-06-01,6373.42,16670752211950.299,10946906176180,12.4245,0.0023,33.585,22.6392,14.7625
2011-05-31,6377.67,16721393512758.197,10990905115959,12.4623,0.0032,33.585,22.6451,14.763
2011-05-30,6280.8,16552869494629.395,10873195574408,12.3367,0.0014,33.585,22.6694,14.7651
2011-05-27,6295.42,16474665254340.697,10835823416317,12.2784,0,33.6012,22.6936,14.7651
2011-05-26,6323.9,16517182187071.598,10852947556790,12.3101,0.0005,33.6012,22.7134,14.7662
2011-05-25,6337.62,16494725958755.605,10845812610061,12.2933,0,33.6012,22.7332,14.7708
2011-05-24,6414.21,16649332624358.1,10931543607930,12.4086,0,33.6012,22.7451,14.7727
2011-05-23,6403.91,16700793579190.299,10965707991251,12.4469,0.0005,33.6012,22.757,14.7816
2011-05-20,6604.27,17151527950078.3,11263561333234,12.7829,0.0046,33.6089,22.7616,14.7816
2011-05-19,6597.37,17125195678148.102,11256124010067,12.7632,0.0042,33.6089,22.7662,14.7845
2011-05-18,6640.38,17189253365567.098,11301325841371,12.811,0.0056,33.6089,22.7683,14.7859
2011-05-17,6587.54,17064477179376.902,11216683280172,12.718,0.0032,33.6089,22.7705,14.7863
2011-05-16,6551.46,17002289723373.803,11164329582438,12.6716,0.0014,33.6089,22.7719,14.7871
2011-05-13,6613.14,17168743017559,11268353581960,12.7957,0.0033,33.6403,22.7734,14.7871
2011-05-12,6546.9,16992181875361.006,11153854526743,12.6641,0.0009,33.6403,22.777,14.7946
2011-05-11,6640.41,17218645531236.9,11304850805551,12.8329,0.0037,33.6403,22.7807,14.8084
2011-05-10,6662.8,17280282624573.002,11346003085045,12.8788,0.0042,33.6403,22.7896,14.8089
2011-05-09,6608.69,17171211876056.2,11279139313502,12.7975,0.0028,33.6403,22.7985,14.8099
2011-05-06,6596.46,17173426738246.8,11271604638598,12.7992,0.0028,33.6412,22.8025,14.8099
2011-05-05,6616.95,17286184051046,11353528288959,12.8832,0.0033,33.6412,22.8064,14.8127
2011-05-04,6627.85,17236519676842.5,11345718707667,12.8462,0.0028,33.6412,22.8097,14.8185
2011-05-03,6802.65,17646740557216.5,11624588034196,13.1519,0.0149,33.6412,22.813,14.8211
2011-04-29,6772.46,17594276436560.5,11578829993597,13.1761,0.0177,33.6412,22.8162,14.8213
2011-04-28,6723.75,17513735374261.701,11518022594429,13.6236,0.0458,33.6552,22.8193,14.8213
2011-04-27,6802.62,17598645683953.703,11590310294867,13.8905,0.0663,33.6552,22.8226,14.8264
2011-04-26,6840.38,17615923346052.1,11617453379236,13.9163,0.0692,33.6552,22.8258,14.8269
2011-04-25,6875.08,17683056019635.508,11671337066183,13.9418,0.0715,33.6552,22.8302,14.8334
2011-04-22,6978.63,17914676882771.3,11800266475592,14.1418,0.0992,33.6552,22.8345,14.8337
2011-04-21,7014.97,18031073488044.5,11863208232160,14.2249,0.109,33.6585,22.8385,14.8337
2011-04-20,6962.51,17925455506040.598,11783684831097,14.1518,0.1002,33.6585,22.8424,14.8397
2011-04-19,6959.24,17901277312359.2,11771331782037,14.1324,0.097,33.6585,22.8435,14.8454
2011-04-18,7113.09,18301748136953.395,11974711787371,14.4644,0.1476,33.6585,22.8445,14.8504
2011-04-15,7113.25,18265003183088.496,11953931009488,14.4284,0.1421,33.6585,22.8573,14.8553
2011-04-14,7088.42,18184608471184.41,11906746523613,14.3669,0.1327,33.6659,22.8702,14.8553
2011-04-13,7129.13,18229110246258.504,11958789400428,14.402,0.1366,33.6659,22.8706,14.8703
2011-04-12,7031.02,18043663314856.305,11853200478367,14.2609,0.1127,33.6659,22.871,14.8732
2011-04-11,7045.52,18069567019356.2,11870088048534,14.292,0.117,33.6659,22.8712,14.8775
2011-04-08,7084.29,18094819282500.2,11893002452608,14.3519,0.1273,33.6659,22.8714,14.8938
2011-04-07,7032.46,18005089098735.492,11820348861578,14.2899,0.1166,33.6831,22.8877,14.8938
2011-04-06,7020.27,17985165134315.797,11814282596116,14.275,0.1143,33.6831,22.904,14.8983
2011-04-01,6911.71,17723579479623.3,11651391085859,14.0853,0.0899,33.6831,22.9063,14.9012
2011-03-31,6791.11,17493655487664.2,11497939687398,13.9332,0.0711,33.6831,22.9085,14.9181
2011-03-30,6860.77,17642751629946.895,11595112982021,14.2098,0.105,33.6831,22.9164,14.9182
2011-03-29,6865.19,17615588453290.402,11575565409670,14.4021,0.1334,33.6945,22.9243,14.9182
2011-03-28,6911.16,17713200559335.5,11647782226028,14.5281,0.1504,33.6945,22.9295,14.9287
2011-03-25,6898.47,17657586568650,11610787360868,14.6701,0.1712,33.6945,22.9346,14.9336
2011-03-24,6805.57,17462311917416.803,11482425240149,14.5837,0.1581,33.6945,22.9356,14.9351
2011-03-23,6835.42,17481175643892.5,11494861144610,14.601,0.161,33.6945,22.9366,14.9362
2011-03-22,6751.23,17327001653684.5,11393221761780,14.4075,0.1346,33.7371,22.9371,14.9362
2011-03-21,6708.74,17244787396811.5,11342055458134,14.3401,0.1248,33.7371,22.9376,14.9382
2011-03-18,6717.32,17178193689083.8,11300573399465,14.2862,0.1139,33.7371,22.9387,14.9459
2011-03-17,6677.23,17143384442197.8,11273356146660,14.4911,0.1457,33.7371,22.9398,14.9479
2011-03-16,6775.08,17290351649494.2,11367447648677,14.6134,0.1614,33.7371,22.9425,14.9527
2011-03-15,6672.59,17090412683457.104,11227678125550,14.4448,0.1387,33.7437,22.9452,14.9527
2011-03-14,6795.98,17343111245738.5,11400977407113,14.6714,0.1682,33.7437,22.9478,14.9721
2011-03-11,6780.01,17374599612122.2,11413997761334,14.704,0.1711,33.7437,22.9504,14.9787
2011-03-10,6851.23,17545125554230.1,11526080910064,14.8504,0.1906,33.7437,22.9584,14.982
2011-03-09,6991.37,17857609037823.9,11679837366368,15.1136,0.2206,33.7437,22.9665,14.9822
2011-03-08,6992.45,17859836571368.3,11686157234826,15.1183,0.2207,33.7437,22.969,14.982
2011-03-07,6982.67,17847679546534.5,11680810047218,15.1092,0.2198,33.7437,22.9716,14.982
2011-03-04,6845.3,17504306558281.996,11432203647734,14.8185,0.1867,33.7437,22.9878,14.982
2011-03-03,6742.74,17275884783475.2,11273603348659,14.6252,0.1616,33.7437,23.004,14.9822
2011-03-02,6758.05,17232588473334.7,11254431033717,14.5886,0.1574,33.7437,23.0145,14.9826
2011-03-01,6770.84,17244969397304.506,11257549777315,14.5987,0.1589,33.7536,23.025,14.9826
2011-02-28,6730.26,17158102882667.7,11199674072282,14.5553,0.1533,33.7536,23.0333,14.9869
2011-02-25,6657.21,17070438446309,11111716995446,14.4846,0.1457,33.7536,23.0415,14.9906
2011-02-24,6648.9,17063167455216.2,11120764797243,14.4784,0.1448,33.7536,23.0465,14.993
2011-02-23,6611.37,16984498196312.105,11065408770784,14.4117,0.1354,33.7536,23.0516,14.9953
2011-02-22,6583.61,16997641354828.004,11079286821176,14.4228,0.1369,33.7959,23.0542,14.9953
2011-02-21,6779.67,17426455754939.799,11357086422123,14.7859,0.1799,33.7959,23.0568,15.0048
2011-02-18,6706.88,17304532350023.2,11241306642948,14.6825,0.1666,33.7959,23.0575,15.0051
2011-02-17,6770.88,17452921798965.3,11342920989336,14.8084,0.181,33.7959,23.0582,15.0054
2011-02-16,6776.59,17468370597927,11357920672486,14.8213,0.183,33.7959,23.0611,15.0061
2011-02-15,6730.24,17390753122677.805,11297446705148,14.7555,0.1745,33.8037,23.0639,15.0061
2011-02-14,6734.99,17361871856808.5,11294822919384,14.731,0.1707,33.8037,23.0786,15.016
2011-02-11,6531.5,16908499023858.998,10988045140257,14.3463,0.1258,33.8037,23.0932,15.0185
2011-02-10,6509.92,16880787965645.498,10965986674617,14.3228,0.1216,33.8037,23.1038,15.0205
2011-02-09,6395.18,16667032599155.3,10810997445497,14.1414,0.0996,33.8037,23.1145,15.022
2011-02-01,6469.96,16847036837312.693,10942116559684,14.2941,0.1164,33.8071,23.1187,15.022
2011-01-31,6464.51,16792876831652.496,10816366223133,14.2509,0.1112,33.8071,23.1228,15.0237
2011-01-28,6381.94,16571955180025.803,10692451727729,14.0634,0.0873,33.8071,23.132,15.0241
2011-01-27,6375.47,16611461202194.9,10706716361017,14.097,0.0912,33.8071,23.1412,15.0265
2011-01-26,6283.11,16394909934221.297,10569316504803,13.9132,0.0706,33.8071,23.1455,15.0273
2011-01-25,6202.75,16243263151133,10472205401639,13.7845,0.061,33.8235,23.1498,15.0273
2011-01-24,6229.83,16309789049953.705,10511674660999,13.841,0.0649,33.8235,23.1511,15.0298
2011-01-21,6281.07,16384842172377.9,10545587813809,13.9059,0.0683,33.8235,23.1523,15.0426
2011-01-20,6187.47,16143635994465.203,10387597153826,13.7012,0.0529,33.8235,23.1604,15.0454
2011-01-19,6392.52,16602185386125.4,10693069645681,14.0903,0.0885,33.8235,23.1685,15.0507
2011-01-18,6264.11,16359861262791.6,10535141624718,13.8847,0.066,33.833,23.1738,15.0507
2011-01-17,6261.72,16362883365380.402,10542071932483,13.8872,0.066,33.833,23.1791,15.054
2011-01-14,6489.15,16832005667525.2,10822372470152,14.2854,0.1099,33.833,23.1835,15.0565
2011-01-13,6598.46,17008995845910.8,10935580438489,14.4356,0.1311,33.833,23.1879,15.0589
2011-01-12,6606.1,16939367095355.193,10881373736980,14.3765,0.1249,33.833,23.1882,15.0606
2011-01-11,6556.5,16836133419370.998,10788900027785,14.2889,0.1105,33.8458,23.1884,15.0606
2011-01-10,6507.36,16698464956924.2,10696205534489,14.172,0.0985,33.8458,23.1892,15.0675
2011-01-07,6621.01,16912146703695.2,10849984253739,14.3534,0.1188,33.8458,23.1901,15.0683
2011-01-06,6589.21,16748818313046,10759599034216,14.2148,0.102,33.8458,23.1939,15.0685
2011-01-05,6625.33,16863081730590.9,10823156830582,14.3118,0.1122,33.8458,23.1977,15.0728
2011-01-04,6651.8,16979921962521.803,10903061097655,14.4109,0.1263,33.8491,23.2003,15.0728
2010-12-31,6517.6,16514829653117.2,10736280282820,14.1135,0.092,33.8491,23.2028,15.0732
2010-12-30,6400.12,16274012866815.404,10595763747782,13.9077,0.0673,33.8491,23.2035,15.0751
2010-12-29,6402.71,16215479517067.404,10561208363581,13.8577,0.0659,33.8491,23.2042,15.0788
2010-12-28,6375.94,16146118102052.201,10466315200597,13.7984,0.0616,33.8491,23.2105,15.0792
2010-12-27,6482.7,16398291291759.701,10613071886933,14.0139,0.0766,33.8584,23.2168,15.0792
2010-12-24,6607.15,16650490161894.803,10696185898736,14.2295,0.1019,33.8584,23.2175,15.0796
2010-12-23,6650.92,16730097765102.402,10740281916603,14.2975,0.1078,33.8584,23.2181,15.0798
2010-12-22,6692.91,16795609520751.9,10790486618162,14.3535,0.1151,33.8584,23.2233,15.0798
2010-12-21,6766.33,16948312363163,10893645433775,14.484,0.1312,33.8584,23.2286,15.0864
2010-12-20,6614.12,16619870014006.396,10672055379448,14.2033,0.0992,33.8783,23.2353,15.0864
2010-12-17,6718.86,16865443145830.7,10825330198556,14.4132,0.1231,33.8783,23.242,15.0948
2010-12-16,6729.12,16915805074421.4,10866303725820,14.4562,0.127,33.8783,23.2481,15.1035
2010-12-15,6770.97,17004898090940.102,10916723011225,14.5323,0.1349,33.8783,23.2542,15.1082
2010-12-14,6818.35,17121865396878.205,10990917567650,14.6323,0.1452,33.8783,23.2593,15.1097
2010-12-13,6809.76,17144152296876.7,11004560261280,14.6456,0.1481,33.8986,23.2645,15.1097
2010-12-10,6611.85,16684450959707.598,10658987604451,14.2529,0.1039,33.8986,23.265,15.1217
2010-12-09,6529.48,16512717340451.4,10557590015482,14.1062,0.0878,33.8986,23.2655,15.1224
2010-12-08,6617.84,16699184305875.701,10688409005484,14.2655,0.1044,33.8986,23.2672,15.1231
2010-12-07,6689.39,16898335526403.6,10821590257566,14.4356,0.123,33.8986,23.2689,15.1273
2010-12-06,6630.29,16820839190287.898,10774298288056,14.3674,0.1172,33.9283,23.287,15.1273
2010-12-03,6591.85,16644015748941.3,10587841656168,14.2164,0.0997,33.9283,23.3052,15.1355
2010-12-02,6578.97,16621682037439.402,10560477396048,14.1973,0.0978,33.9283,23.3077,15.1389
2010-12-01,6539.74,16444770128594.803,10471265643023,14.0462,0.0817,33.9283,23.3102,15.1406
2010-11-30,6532.94,16409180076061.398,10466279758701,14.0158,0.0773,33.9283,23.3156,15.1414
2010-11-29,6640.8,16629685807095.705,10597826661323,14.2041,0.0979,33.9288,23.3211,15.1414
2010-11-26,6656.24,16678453232226.896,10572326565484,14.2458,0.1009,33.9288,23.3217,15.161
2010-11-25,6721.88,16864727323073.504,10685700625945,14.4049,0.1176,33.9288,23.3223,15.164
2010-11-24,6620.29,16648110925069.2,10538497984407,14.2199,0.0981,33.9288,23.3356,15.1734
2010-11-23,6498.64,16517188284433.3,10474399878534,14.1081,0.0883,33.9288,23.3489,15.1738
2010-11-22,6642.05,16842735474265.695,10681819756868,14.3861,0.1154,33.9371,23.3517,15.1738
2010-11-19,6671,16966052505251.799,10750772818945,14.4915,0.1238,33.9371,23.3545,15.1751
2010-11-18,6626.84,16932189034400.803,10733742551509,14.4625,0.1209,33.9371,23.3586,15.1788
2010-11-17,6547.15,16779481539300.8,10627685470827,14.3321,0.1077,33.9371,23.3627,15.185
2010-11-16,6660.51,17000745503621.9,10743709476348,14.5211,0.1254,33.9371,23.3695,15.1911
2010-11-15,6960.57,17753422896539.4,11234368282192,15.164,0.1969,33.9743,23.3763,15.1911
2010-11-12,6927.18,17630450931683.098,11171630928774,15.0589,0.1837,33.9743,23.3836,15.1915
2010-11-11,7356.86,18435790645881.305,11703752552247,15.7468,0.2453,33.9743,23.3909,15.1924
2010-11-10,7309.1,18075769793207.695,11429405444166,15.4393,0.2247,33.9743,23.395,15.1924
2010-11-09,7388.53,18229059111214.2,11530845262225,15.5702,0.2347,33.9743,23.3992,15.1924
2010-11-08,7453.79,18428434326439.5,11674405345067,15.7405,0.2442,33.9902,23.4001,15.1915
2010-11-05,7396.21,18336003516110.9,9649618682291,15.6616,0.2409,33.9902,23.4011,15.1915
2010-11-04,7306.05,18083414553365.4,9492407242589,15.4458,0.2267,33.9902,23.405,15.1915
2010-11-03,7187.88,17784503921194.703,9356995350710,15.1924,0.2006,33.9902,23.4089,15.1915
2010-11-02,7243.69,17814506036948.195,9385470336062,15.218,0.2012,33.9902,23.4108,15.1915
2010-11-01,7260.47,17871703577556,9429944129002,15.2669,0.2087,33.9938,23.4126,15.1911
2010-10-29,7075.84,17419917768263.9,9198588501329,15.1406,0.1959,33.9938,23.4141,15.1911
2010-10-28,7140.75,17600824293818.6,9291162764509,15.681,0.2401,33.9938,23.4155,15.1915
2010-10-27,7158.38,17626106730208.3,9316653580239,16.0335,0.2536,33.9938,23.4174,15.1915
2010-10-26,7288.86,17906804882740.5,9461335826095,16.3033,0.2641,33.9938,23.4192,15.1915
2010-10-25,7330.64,18030911260379.004,9534483681689,16.4282,0.2667,33.9983,23.4217,15.1911
2010-10-22,7125.94,17592075636396.6,9301046876603,16.0617,0.255,33.9983,23.4242,15.1911
2010-10-21,7140.17,17701398370213.305,9345993299933,16.1477,0.26,33.9983,23.425,15.1911
2010-10-20,7219.04,17898565366509.297,9443129523893,16.3268,0.2642,33.9983,23.4257,15.1911
2010-10-19,7185.06,17896312677798.8,9419063555117,16.3099,0.2638,33.9983,23.4442,15.1911
2010-10-18,7047.01,17669175474839.797,9276138611804,16.1029,0.257,34.01,23.4627,15.185
2010-10-15,7085.05,17744672517588.4,9303862916145,16.1717,0.2611,34.01,23.4683,15.185
2010-10-14,6832.54,17053057735123.006,8919065247533,15.5414,0.2313,34.01,23.4738,15.185
2010-10-13,6779.06,16730912410006.9,8812454350711,15.2478,0.2061,34.01,23.4823,15.185
2010-10-12,6682.94,16594089376566.299,8716205542514,15.1231,0.1952,34.01,23.4909,15.185
2010-10-11,6592.49,16369280633525.297,8602403652017,14.9182,0.1679,34.0322,23.4955,15.185
2010-10-08,6382.69,15880989465027.2,7961819332138,14.4732,0.1236,34.0322,23.5001,15.1911
2010-09-30,6150.93,15360296790616.2,7698622664565,13.9987,0.0773,34.0322,23.5273,15.1915
2010-09-29,6021.47,15104770963825.604,7563314408552,13.7658,0.0604,34.0322,23.5544,15.2107
2010-09-28,6020.5,15050701607202.299,7533784634720,13.7165,0.0579,34.0322,23.5578,15.2243
2010-09-27,6071.4,15154715403349,7597972971120,13.8117,0.0629,34.0431,23.5611,15.2243
2010-09-21,5983.43,15007099527607.5,7437932171779,13.6771,0.054,34.0431,23.5761,15.2256
2010-09-20,5971.39,14974299674580.2,7417635008757,13.6472,0.05,34.0431,23.591,15.2265
2010-09-17,5991.28,14997212957553.9,7399621932953,13.6681,0.0525,34.0431,23.612,15.2274
2010-09-16,5995.04,15025599071216.7,7408010516495,13.694,0.0531,34.0431,23.6331,15.2294
2010-09-15,6106.07,15301132392819.498,7543692144878,13.9451,0.0686,34.0661,23.6513,15.2294
2010-09-14,6204.21,15484733420697.2,7650876709619,14.1124,0.0862,34.0661,23.6695,15.2307
2010-09-13,6196.88,15510157291237.3,7654769379033,14.1356,0.0882,34.0661,23.6713,15.2319
2010-09-10,6150.68,15408163961229.002,7604519765848,14.0426,0.0772,34.0661,23.6731,15.2378
2010-09-09,6154.57,15427738762592.8,7611449073315,14.0605,0.0788,34.0661,23.6742,15.2526
2010-09-08,6269.57,15652844236759.9,7736744042615,14.2656,0.0969,34.0787,23.6753,15.2526
2010-09-07,6290.31,15715917628191.2,7777426527934,14.3231,0.102,34.0787,23.6772,15.2546
2010-09-06,6281.11,15727120407628.105,7773353243700,14.3333,0.1025,34.0787,23.6792,15.257
2010-09-03,6152.98,15442899601887.8,7623882293214,14.0743,0.0809,34.0787,23.6798,15.2599
2010-09-02,6165.19,15479935964532.803,7636724851028,14.108,0.084,34.0787,23.6804,15.2607
2010-09-01,6090.12,15334800313514.605,7551479195238,14.0057,0.074,34.0867,23.6816,15.2607
2010-08-31,6131.26,15405116692015.598,7587323232921,14.07,0.0796,34.0867,23.6828,15.2653
2010-08-30,6174.54,15539654859546.8,7656973235676,14.2215,0.0917,34.0867,23.6844,15.2688
2010-08-27,6069.81,15348620662698.2,7552102705663,14.2883,0.0953,34.0867,23.686,15.2737
2010-08-26,6053.14,15325701975118.2,7541805369291,14.5122,0.1155,34.0867,23.6897,15.2764
2010-08-25,6043.043,15299765974469.2,7516876149769,14.634,0.1292,34.0976,23.6935,15.2764
2010-08-24,6190.433,15613099216996.299,7685056308753,14.9362,0.159,34.0976,23.7015,15.279
2010-08-23,6175.447,15594353759044.906,7672612589204,14.9527,0.1606,34.0976,23.7096,15.2823
2010-08-20,6183.345,15643502787599.8,7693415582700,15.0792,0.1784,34.0976,23.7308,15.2983
2010-08-19,6297.051,15870527928149.193,7784356467222,15.3452,0.2058,34.0976,23.7521,15.3045
2010-08-18,6252.152,15705755108382.2,7717605300440,15.2307,0.1927,34.1008,23.7874,15.2983
2010-08-17,6266.722,15749205863664.3,7727385998747,15.2764,0.1979,34.1008,23.8228,15.3045
2010-08-16,6230.407,15719006566434.6,7702121956828,15.2607,0.1959,34.1008,23.834,15.308
2010-08-13,6097.239,15413688194413.598,7548498329734,14.982,0.1621,34.1008,23.8452,15.3117
2010-08-12,6029.878,15267547020058.496,7474587146245,14.8454,0.1536,34.1008,23.8484,15.3138
2010-08-11,6102.84,15452833481858.6,7568607572638,15.0675,0.1744,34.1012,23.8516,15.3138
2010-08-10,6071.088,15413529099704.299,7537599588146,15.0298,0.171,34.1012,23.8772,15.3192
2010-08-09,6252.98,15820174414669,7743594100483,15.4494,0.2112,34.1012,23.9028,15.3199
2010-08-06,6210.728,15784806411067.6,7727013312690,15.4188,0.2082,34.1012,23.9032,15.3199
2010-08-05,6116.201,15589464915786.9,7625624294192,15.2378,0.1921,34.1012,23.9037,15.3199
2010-08-04,6180.102,15751956562044.896,7708143487761,15.3966,0.2064,34.1015,23.9417,15.3199
2010-08-03,6158.892,15719738202348.4,7699785057662,15.3652,0.204,34.1015,23.9798,15.3199
2010-08-02,6268.694,15998928306976.5,7836584584695,15.6417,0.2214,34.1015,23.9999,15.3199
2010-07-30,6175.076,15816820308000.807,7730975415044,15.4639,0.2108,34.1015,24.02,15.3199
2010-07-29,6193.987,15888348885274.4,7760518881400,15.5341,0.2129,34.1015,24.0667,15.3199
2010-07-28,6159.354,14920352288738.6,7699223171829,15.5742,0.2166,34.113,24.1134,15.3192
2010-07-27,6011.176,14586812286459.9,7511687404972,15.2265,0.1907,34.113,24.1182,15.3192
2010-07-26,6050.502,14659481295691.4,7550368532400,15.3045,0.1974,34.113,24.123,15.3199
2010-07-23,6020.535,14625249752294.4,7539305632375,15.2688,0.195,34.113,24.1244,15.321
2010-07-22,5994.827,14550826397329.7,7500003667963,15.1911,0.1885,34.113,24.1257,15.322
2010-07-21,5924.119,14408628932993.203,7423621287971,15.0426,0.1722,34.1325,24.1331,15.322
2010-07-20,5908.504,14341060544348.395,7384702385962,14.9721,0.1621,34.1325,24.1404,15.3227
2010-07-19,5790.621,14127155477980.5,7265853038518,14.748,0.1422,34.1325,24.1455,15.3272
2010-07-16,5653.425,13838442883897.7,7091111750637,14.4466,0.1126,34.1325,24.1506,15.3385
2010-07-15,5646.212,13829132061854.2,7076598433939,14.4369,0.1116,34.1325,24.1527,15.355
2010-07-14,5752.949,14120850861504.799,7239582982098,14.7414,0.1399,34.1798,24.1547,15.355
2010-07-13,5702.157,14016743904269.799,7185972355631,14.6327,0.1297,34.1798,24.1564,15.3627
2010-07-12,5796.11,14229976618823.7,7292962730694,14.8553,0.1528,34.1798,24.1581,15.3667
